interval,IPC
0,1.08369
1,1.2025700000000001
2,1.09131
3,1.51969
4,0.848673
5,0.585925
6,0.527868
7,0.907423
8,1.00444
9,0.896813
10,0.938793
11,0.893591
12,0.814535
13,1.01106
14,0.986675
15,1.08397
16,1.0408899999999999
17,0.9299790000000001
18,0.9389049999999999
19,0.937192
20,0.710834
21,0.716518
22,0.7860590000000001
23,0.6359779999999999
24,0.704466
25,0.683443
26,0.744704
27,0.7652909999999999
28,0.626868
29,0.49341999999999997
30,0.429256
31,0.5293770000000001
32,0.44423
33,0.45283900000000005
34,0.420304
35,0.492886
36,0.582997
37,0.47422600000000004
38,0.454884
39,0.357246
40,0.383397
41,0.412583
42,0.36175799999999997
43,0.40924499999999997
44,0.388884
45,0.621961
46,0.554565
47,0.41383400000000004
48,0.53318
49,0.363025
50,0.396856
51,0.441144
52,0.392493
53,0.523203
54,0.55545
55,0.599789
56,0.392733
57,0.392339
58,0.43162799999999996
59,0.385741
60,0.430588
61,0.385842
62,0.35899899999999996
63,0.555164
64,0.607807
65,0.5515899999999999
66,0.41223699999999996
67,0.41623699999999997
68,0.378796
69,0.405727
70,0.42908900000000005
71,0.38643
72,0.6297050000000001
73,0.616467
74,0.60492
75,0.45142299999999996
76,0.499971
77,0.5628340000000001
78,0.412124
79,0.457761
80,0.433233
81,0.48054300000000005
82,0.60636
83,0.449995
84,0.473445
85,0.403584
86,0.39915
87,0.478677
88,0.43978500000000004
89,0.44851499999999994
90,0.45267299999999994
91,0.562484
92,0.636559
93,0.536958
94,0.603992
95,0.521153
96,0.546767
97,0.48068900000000003
98,0.5089899999999999
99,0.547165
100,0.661993
101,0.678253
102,0.38279
103,0.45718000000000003
104,0.37431
105,0.390029
106,0.46850299999999995
107,0.370977
108,0.47148500000000004
109,0.513659
110,0.5731890000000001
111,0.401871
112,0.40630900000000003
113,0.463143
114,0.36554699999999996
115,0.40178
116,0.372965
117,0.377643
118,0.610234
119,0.566178
120,0.5415979999999999
121,0.45582399999999995
122,0.48876400000000003
123,0.518677
124,0.491516
125,0.571691
126,0.47287299999999993
127,0.605829
128,0.658172
129,0.576378
130,0.5391699999999999
131,0.486649
132,0.5555680000000001
133,0.504682
134,0.552758
135,0.540083
136,0.547466
137,0.623905
138,0.497399
139,0.5363319999999999
140,0.491171
141,0.550578
142,0.496355
143,0.514932
144,0.598943
145,0.530936
146,0.7391949999999999
147,0.659237
148,0.762234
149,0.635008
150,0.686357
151,0.566184
152,0.685847
153,0.5610310000000001
154,0.503397
155,0.5208189999999999
156,0.673928
157,0.590896
158,0.49842200000000003
159,0.545619
160,0.73348
161,0.6712239999999999
162,0.7633479999999999
163,0.688772
164,0.672501
165,0.531913
166,0.514727
167,0.36430500000000005
168,0.337509
169,0.374846
170,0.370237
171,0.40660799999999997
172,0.364467
173,0.42373500000000003
174,0.48239799999999994
175,0.558243
176,0.347077
177,0.37461300000000003
178,0.362981
179,0.336541
180,0.38519499999999995
181,0.33722399999999997
182,0.420604
183,0.47068999999999994
184,0.5497449999999999
185,0.33291
186,0.391472
187,0.367506
188,0.40184899999999996
189,0.61411
190,0.568444
191,0.66937
192,0.717352
193,0.707777
194,0.49189700000000003
195,0.545605
196,0.49297700000000005
197,0.500827
198,0.540547
199,0.477767
200,0.540555
201,0.585252
202,0.673672
203,0.5087020000000001
204,0.524162
205,0.47015200000000007
206,0.45752600000000004
207,0.548354
208,0.474708
209,0.560708
210,0.556403
211,0.680906
212,0.5678340000000001
213,0.530288
214,0.48008100000000004
215,0.47539
216,0.575241
217,0.476191
218,0.541196
219,0.505738
220,0.665763
221,0.589912
222,0.52808
223,0.446474
224,0.493954
225,0.572036
226,0.47766899999999995
227,0.5598489999999999
228,0.515546
229,0.740121
230,0.670443
231,0.59241
232,0.538966
233,0.55266
234,0.587629
235,0.537369
236,0.587755
237,0.541263
238,0.7502880000000001
239,0.66266
240,0.591335
241,0.51073
242,0.589711
243,0.499698
244,0.5486300000000001
245,0.536856
246,0.560085
247,0.709387
248,0.668203
249,0.548988
250,0.49057
251,0.581922
252,0.539154
253,0.56019
254,0.45789799999999997
255,0.555631
256,0.687191
257,0.7118770000000001
258,0.517721
259,0.520641
260,0.554427
261,0.516245
262,0.585935
263,0.5093439999999999
264,0.611798
265,0.6479159999999999
266,0.70518
267,0.5058239999999999
268,0.575923
269,0.505771
270,0.5316270000000001
271,0.565583
272,0.498746
273,0.619225
274,0.6502399999999999
