interval,IPC
0,2.16568
1,2.16882
2,2.14759
3,2.17238
4,2.13992
5,2.11362
6,2.14007
7,2.1131599999999997
8,2.1266700000000003
9,2.18004
10,2.12168
11,2.12015
12,2.1672599999999997
13,2.1714700000000002
14,2.1377099999999998
15,2.0949
16,2.9786
17,2.9995
18,1.76068
19,0.49075699999999994
20,0.5624979999999999
21,0.543704
22,0.5244
23,0.527878
24,0.516569
25,0.540235
26,0.502533
27,0.438032
28,0.49345600000000006
29,0.517504
30,0.486972
31,0.571628
32,0.442695
33,0.542909
34,0.598584
35,0.44736000000000004
36,0.419926
37,0.512288
38,0.581939
39,0.507031
40,0.425756
41,0.508716
42,0.5938180000000001
43,0.45186899999999997
44,0.44068500000000005
45,0.46298999999999996
46,0.514412
47,0.547633
48,0.446517
49,0.47302700000000003
50,0.575358
51,0.486496
52,0.454309
53,0.436354
54,0.589144
55,0.587383
56,0.423753
57,0.449323
58,0.564146
59,0.607575
60,0.536944
61,0.5423939999999999
62,0.444734
63,0.5815
64,0.554855
65,0.564749
66,0.586832
67,0.628447
68,0.647928
69,0.578529
70,2.0051400000000004
71,2.6791099999999997
72,2.61577
73,2.55478
74,2.50394
75,2.47348
76,2.4685599999999996
77,2.46015
78,2.4462099999999998
79,2.46245
80,2.45433
81,2.44199
82,2.44414
83,2.44666
84,2.40834
85,2.39148
86,1.23716
87,1.1913799999999999
88,1.1073899999999999
89,0.635224
90,0.579868
91,0.515498
92,0.50771
93,0.55498
94,0.536597
95,0.459233
96,0.468868
97,0.48051800000000006
98,0.5097550000000001
99,0.5333640000000001
100,0.460846
101,0.479034
102,0.56375
103,0.557517
104,0.481113
105,0.49320299999999995
106,0.49426499999999995
107,0.559174
108,0.562144
109,0.482417
110,0.47063999999999995
111,0.569313
112,0.5562159999999999
113,0.47159799999999996
114,0.45161
115,0.513149
116,0.527827
117,0.449845
118,0.498174
119,0.513994
120,0.537502
121,0.562297
122,0.45405
123,0.437337
124,0.554529
125,0.604213
126,0.591485
127,0.585485
128,0.61966
129,0.537409
130,0.48858500000000005
131,0.608649
132,0.61995
133,0.603105
134,0.7196640000000001
135,0.689206
136,0.681934
137,0.589334
138,0.622708
139,0.5122359999999999
140,0.511293
141,0.49415600000000004
142,0.591795
143,0.5528430000000001
144,0.504778
145,0.528229
146,0.563188
147,0.592071
148,0.582994
149,0.517898
150,0.49961000000000005
151,0.592687
152,0.584434
153,0.49644799999999994
154,0.51457
155,0.548037
156,0.590176
157,0.549508
158,0.538538
159,0.524328
160,0.591821
161,0.5764819999999999
162,0.492141
163,0.49581400000000003
164,0.5929989999999999
