interval,IPC
0,1.7446
1,1.77795
2,1.6573799999999999
3,1.11425
4,1.54614
5,0.8475739999999999
6,0.475558
7,0.442254
8,0.368735
9,0.36041599999999996
10,0.36488899999999996
11,0.472951
12,0.30812
13,0.314636
14,0.376751
15,0.536173
16,0.45021400000000006
17,0.48180500000000004
18,0.39952600000000005
19,0.473724
20,0.43023199999999995
21,0.26977199999999996
22,0.23981999999999998
23,0.313579
24,0.299964
25,0.336985
26,0.262705
27,0.280529
28,0.275904
29,0.34406
30,0.345616
31,0.241943
32,0.253173
33,0.25600700000000004
34,0.239562
35,0.282819
36,0.268435
37,0.298346
38,0.24890700000000002
39,0.346605
40,0.313892
41,0.29341
42,0.246844
43,0.25403400000000004
44,0.24006100000000002
45,0.229819
46,0.264689
47,0.24930100000000002
48,0.31514699999999995
49,0.338001
50,0.296154
51,0.236452
52,0.235721
53,0.278669
54,0.23371199999999998
55,0.24625300000000003
56,0.232611
57,0.21280900000000003
58,0.304157
59,0.33276500000000003
60,0.345107
61,0.21106100000000003
62,0.25144299999999997
63,0.209905
64,0.251898
65,0.267813
66,0.22813000000000003
67,0.24391999999999997
68,0.243044
69,0.310863
70,0.323848
71,0.254537
72,0.242463
73,0.207724
74,0.251655
75,0.20790100000000003
76,0.262372
77,0.23917800000000003
78,0.297809
79,0.28777800000000003
80,0.29431399999999996
81,0.219543
82,0.22622899999999999
83,0.24901500000000001
84,0.226702
85,0.229627
86,0.231854
87,0.208412
88,0.30251500000000003
89,0.293608
90,0.32608000000000004
91,0.224811
92,0.24092600000000003
93,0.219912
94,0.22185100000000002
95,0.261619
96,0.24062399999999998
97,0.264654
98,0.306714
99,0.6079439999999999
100,1.6406599999999998
101,1.71767
102,1.03151
103,1.19466
104,0.886985
105,0.568743
106,1.26921
107,0.943559
108,1.7964
109,1.5580100000000001
110,0.632699
111,0.65296
112,0.7475649999999999
113,0.726374
114,0.6854210000000001
115,0.876135
116,0.719378
117,0.794421
118,1.02921
119,1.0991799999999998
120,0.7324189999999999
121,0.653728
122,0.9142790000000001
123,0.670605
124,0.747417
125,0.6065470000000001
126,0.570361
127,0.8935209999999999
128,0.97706
129,1.0094
130,0.7247399999999999
131,0.70785
132,0.645688
133,0.5059239999999999
134,0.5835899999999999
135,0.49475
136,0.553639
137,0.568175
138,0.601755
139,0.652147
140,0.424917
141,0.47642299999999993
142,0.38707800000000003
143,0.43078299999999997
144,0.451747
145,0.440341
146,0.440021
147,0.501379
148,0.56394
149,0.527526
150,0.46312700000000007
151,0.440066
152,0.537037
153,0.482653
154,0.39282
155,0.39819899999999997
156,0.49788999999999994
157,0.542351
158,0.530837
159,0.6278239999999999
160,0.5686
161,0.503981
162,0.456663
163,0.518207
164,0.5054029999999999
165,0.574738
166,0.396106
167,0.393667
168,0.405242
169,0.365552
170,0.42258999999999997
171,0.402936
172,0.393901
173,0.445899
174,0.485254
175,0.531234
176,0.501261
177,0.679553
178,0.663424
179,0.6617569999999999
180,0.493414
181,0.49604799999999993
182,0.31702199999999997
183,0.45589799999999997
184,0.351957
185,0.36041
186,0.371857
187,0.351663
188,0.5266890000000001
189,0.5284399999999999
190,0.482688
191,0.333982
192,0.438108
193,0.31368
194,0.34833400000000003
195,0.363119
196,0.359576
197,0.42232700000000006
198,0.435198
199,0.49930699999999995
200,0.308346
201,0.345476
202,0.36202199999999995
203,0.37074
204,0.45564499999999997
205,0.331979
206,0.41969300000000004
207,0.42277600000000004
208,0.501088
209,0.47548100000000004
210,0.345627
211,0.408025
212,0.30071
213,0.36713
214,0.332739
215,0.327399
216,0.40118400000000004
217,0.364577
218,0.48191300000000004
219,0.488808
220,0.453633
221,0.365151
222,0.339814
223,0.40821399999999997
224,0.33216
225,0.390775
226,0.31610900000000003
227,0.379425
228,0.44022799999999995
229,0.419042
230,0.459667
231,0.34308299999999997
232,0.41210600000000003
233,0.317565
234,0.329241
235,0.38712399999999997
236,0.360155
237,0.374474
238,0.42379700000000003
239,0.5513020000000001
240,0.400507
241,0.268633
242,0.283638
243,0.292077
244,0.26771999999999996
245,0.287549
246,0.286011
247,0.259121
248,0.30366
249,0.302611
250,0.263238
251,0.221523
252,0.239329
253,0.282983
254,0.252271
255,0.274807
256,0.22567199999999998
257,0.229023
258,0.30606
259,0.322015
260,0.343377
261,0.217075
262,0.260317
263,0.24198499999999998
264,0.230023
265,0.26450799999999997
266,0.24718299999999999
267,0.25759499999999996
268,0.283186
269,0.33955
270,0.33858499999999997
271,0.312355
272,0.26469000000000004
273,0.24329299999999998
274,0.275592
275,0.26632
276,0.26955500000000004
277,0.271955
278,0.248707
279,0.306263
280,0.304473
281,0.348801
282,0.259486
283,0.28418699999999997
284,0.25083
285,0.23516399999999998
286,0.27723400000000004
287,0.25593899999999997
288,0.285699
289,0.27336900000000003
290,0.37277
291,0.355126
292,0.294186
293,0.257367
294,0.275962
295,0.29685500000000004
296,0.277418
297,0.31305900000000003
298,0.24086300000000002
299,0.3194
300,0.306365
301,0.361871
302,0.273635
303,0.288945
304,0.28826799999999997
305,0.311126
306,0.28680900000000004
307,0.268127
308,0.302259
309,0.35337199999999996
310,0.36133000000000004
311,0.37088899999999997
312,0.28797
313,0.251338
314,0.28919
315,0.287401
316,0.307882
317,0.284779
318,0.25259899999999996
319,0.299631
320,0.30662399999999995
321,0.42153500000000005
322,0.45730600000000005
323,0.384668
324,0.370551
325,0.369144
326,0.385493
327,0.415775
328,0.29793600000000003
329,0.342936
330,0.278821
331,0.333135
332,0.274024
333,0.312216
334,0.325706
335,0.374869
336,0.381542
337,0.407358
338,0.44320200000000004
339,0.42691
340,0.415995
341,0.392432
342,0.338165
343,0.290788
344,0.329955
345,0.31550300000000003
346,0.341645
347,0.297196
348,0.340426
349,0.331217
350,0.41906499999999997
351,0.396136
352,0.328543
353,0.294561
354,0.30608
355,0.295548
356,0.281971
357,0.332483
358,0.320531
359,0.404078
360,0.339383
361,0.329705
362,0.28323200000000004
363,0.296051
364,0.308342
365,0.28395
366,0.344161
367,0.27016100000000004
368,0.30709000000000003
369,0.343987
370,0.477455
371,0.29990500000000003
372,0.402093
373,0.343105
374,0.380971
375,0.305946
376,0.269696
377,0.306944
378,0.34729899999999997
379,0.388119
380,0.301792
381,0.312243
382,0.313653
383,0.385359
384,0.282034
385,0.294478
386,0.286337
387,0.296804
388,0.402896
389,0.36940300000000004
390,0.304491
391,0.269271
392,0.299681
393,0.276514
394,0.292716
395,0.312143
396,0.263867
397,0.344609
398,0.33666799999999997
399,0.378744
400,0.26765900000000004
401,0.271293
402,0.320157
403,0.274252
404,0.32371
405,0.266932
406,0.310391
407,0.315834
408,0.35734899999999997
409,0.39102600000000004
410,0.291225
411,0.3185
412,0.268625
413,0.320314
414,0.277907
415,0.284394
416,0.312677
417,0.31511999999999996
418,0.405008
419,0.340625
420,0.296157
421,0.28136700000000003
422,0.273394
423,0.3191
424,0.293195
425,0.307753
426,0.276671
427,0.30209400000000003
428,0.405617
429,0.34176599999999996
430,0.314127
431,0.29318099999999997
432,0.301493
433,0.328375
434,0.277536
435,0.35181100000000004
436,0.28281
437,0.32818400000000003
438,0.418753
439,0.336997
440,0.319377
441,0.2836
442,0.300039
443,0.311411
444,0.278303
445,0.31138000000000005
446,0.34610599999999997
447,0.380262
448,0.39561599999999997
449,0.357454
450,0.284117
451,0.29239
452,0.299103
453,0.315617
454,0.287957
455,0.27598
456,0.265694
457,0.368764
458,0.340379
459,0.32208000000000003
460,0.286476
461,0.33382399999999995
462,0.284871
463,0.257753
464,0.301985
465,0.265378
466,0.265181
467,0.36838699999999996
468,0.345375
469,0.357653
470,0.252326
471,0.265531
472,0.272356
473,0.268313
474,0.327019
475,0.27287
476,0.30135300000000004
477,0.3362
478,0.379178
479,0.401962
480,0.332757
481,0.355323
482,0.324881
483,0.37940999999999997
484,0.342509
485,0.24735900000000002
486,0.255087
487,0.267437
488,0.28828200000000004
489,0.273983
490,0.307113
491,0.27561599999999997
492,0.252277
