interval,IPC
0,1.92556
1,1.93946
2,1.86657
3,1.87848
4,1.99105
5,1.86332
6,1.9013400000000003
7,1.89671
8,1.83112
9,1.95835
10,1.82316
11,1.88202
12,1.8981299999999999
13,1.81444
14,1.9512
15,1.8397599999999998
16,1.85706
17,1.9260400000000002
18,1.814
19,1.9246
20,1.85591
21,1.8425
22,1.9353799999999999
23,1.8256599999999998
24,1.91575
25,1.8630200000000001
26,1.83601
27,1.95145
28,1.82821
29,1.9038
30,1.84253
31,1.79178
32,2.00273
33,1.8190099999999998
34,1.8769900000000002
35,1.8810900000000002
36,1.83077
37,1.92031
38,1.79895
39,1.86815
40,1.89103
41,1.81552
42,1.92603
43,1.78567
44,1.89445
45,1.88464
46,1.8169
47,1.9345
48,1.8252099999999998
49,1.83621
50,1.88323
51,1.81445
52,1.9497400000000003
53,1.83808
54,1.8433599999999999
55,1.9285299999999999
56,1.7835599999999998
57,1.90484
58,1.82738
59,1.82853
60,1.96964
61,1.8133700000000001
62,1.91484
63,1.86294
64,1.81046
65,1.95297
66,1.8145099999999998
67,1.89166
68,1.8801900000000002
69,1.80985
70,1.93097
71,1.8101599999999998
72,1.87627
73,1.8782599999999998
74,1.7909599999999999
75,1.94927
76,1.84247
77,1.88461
78,1.89317
79,1.8166900000000001
