interval,IPC
0,2.8929099999999996
1,3.03417
2,3.04224
3,3.06292
4,3.04986
5,3.07484
6,3.03171
7,3.14227
8,3.03987
9,2.5666
10,0.9712059999999999
11,0.98895
12,0.989116
13,0.971407
14,0.924325
15,1.00864
16,1.00022
17,0.9209649999999999
18,0.9622370000000001
19,0.892626
20,0.995713
21,0.959227
22,0.917335
23,0.97095
24,0.9459120000000001
25,0.881743
26,1.01605
27,0.85693
28,0.8443510000000001
29,0.880649
30,0.9065709999999999
31,0.898942
32,0.833149
33,0.87416
34,0.935924
35,0.88951
36,0.898417
37,0.90766
38,0.894642
39,0.9684889999999999
40,0.8987700000000001
41,0.931795
42,0.947724
43,0.886043
44,0.9615049999999999
45,0.8926290000000001
46,0.9353299999999999
47,0.9064719999999999
48,0.8986370000000001
49,0.8566879999999999
50,0.896278
51,0.898857
52,0.80888
53,0.936118
54,0.927158
55,0.9327340000000001
56,0.9086799999999999
57,0.924616
58,0.873993
59,0.898565
60,0.948542
61,0.8699459999999999
62,0.9049780000000001
63,0.912925
64,0.832925
65,0.9251659999999999
66,0.86618
67,0.8282889999999999
68,0.983267
69,0.920275
70,0.912525
71,0.9514610000000001
72,0.851576
73,0.911942
74,0.899092
75,0.918216
76,0.9279069999999999
77,0.927207
78,0.950528
79,0.9291780000000001
80,0.8589610000000001
81,0.946041
82,0.862431
83,0.933916
84,0.9163319999999999
85,0.907849
86,0.9495370000000001
87,0.945197
88,0.917176
89,0.888446
90,0.860828
91,0.921768
92,0.7829689999999999
93,0.857319
94,0.949016
95,0.958644
96,0.8878290000000001
97,0.847585
98,0.879158
99,0.9445870000000001
100,0.9411
101,0.784953
102,0.8971120000000001
103,0.937156
104,0.894502
105,0.954843
106,0.9131049999999999
107,0.72409
108,0.947818
109,0.89541
110,0.987157
111,0.9246209999999999
112,0.9700799999999999
113,0.9072319999999999
114,0.952627
115,0.95096
116,0.913551
