interval,IPC
0,1.97596
1,1.8658400000000002
2,1.7692599999999998
3,1.77692
4,1.58192
5,1.6238700000000001
6,1.6971900000000002
7,1.85273
8,1.8167
9,1.7422799999999998
10,1.8397299999999999
11,1.73655
12,1.7856
13,1.7278799999999999
14,1.6678
15,1.76406
16,1.77371
17,1.5427799999999998
18,1.72229
19,1.7174900000000002
20,1.8308099999999998
21,1.7617099999999999
22,1.7475900000000002
23,1.7181099999999998
24,1.70607
25,1.7698599999999998
26,1.86553
27,1.61106
28,1.5340799999999999
29,1.6856200000000001
30,1.67185
31,1.51427
32,1.7708599999999999
33,1.7387099999999998
34,1.6795
35,1.72521
36,1.6773
37,1.64756
38,1.62036
39,1.5127700000000002
40,1.6392
41,1.62353
42,1.64231
43,1.66882
44,1.60043
45,1.78272
46,1.6909
47,1.59243
48,1.61606
49,1.49069
50,1.42737
51,1.56777
52,1.69387
53,1.6537
54,1.6289200000000001
55,1.61903
56,1.6330799999999999
57,1.6500299999999999
58,1.57263
59,1.59467
60,1.6146399999999999
61,1.4257
62,1.56651
63,1.5698
64,1.58523
65,1.61306
66,1.61958
67,1.6240299999999999
68,1.75721
69,1.8165900000000001
70,1.66563
71,1.61943
72,1.3653
73,1.51872
74,1.63214
75,1.59946
76,1.65293
77,1.78055
78,1.6471
79,1.6485299999999998
80,1.60828
81,1.69832
82,1.53415
83,1.44773
84,1.6071
85,1.67593
86,1.7961200000000002
87,1.7327
88,1.65536
89,1.7016200000000001
90,1.6701700000000002
91,1.67222
92,1.6009200000000001
93,1.53389
94,1.41104
95,1.62226
96,1.70167
97,1.81003
98,1.7057099999999998
99,1.6419
100,1.68154
101,1.69543
102,1.6491200000000001
103,1.5981100000000001
104,1.6269200000000001
105,1.51635
106,1.67095
107,1.71639
108,1.7444400000000002
109,1.61588
110,1.67375
111,1.8016299999999998
112,1.61026
113,1.54054
114,1.72233
115,1.88402
116,1.84007
117,1.77042
118,1.6411799999999999
119,1.5666
120,1.8254599999999999
121,1.7452299999999998
122,1.77968
123,1.8356299999999999
124,1.6894799999999999
125,1.5802100000000001
126,1.7394900000000002
127,1.6814200000000001
128,1.7104700000000002
129,1.38925
130,1.67997
131,1.7380799999999998
