interval,IPC
0,2.21165
1,2.2004900000000003
2,2.1771700000000003
3,2.20188
4,2.14873
5,2.13808
6,2.16817
7,2.1644799999999997
8,2.1613900000000004
9,2.18817
10,2.15165
11,2.1339900000000003
12,2.1678599999999997
13,2.16293
14,2.1156099999999998
15,2.2777
16,3.00745
17,2.9988799999999998
18,1.33941
19,0.562539
20,0.543438
21,0.586317
22,0.525451
23,0.57243
24,0.453416
25,0.543779
26,0.43404
27,0.5482640000000001
28,0.549816
29,0.499482
30,0.447533
31,0.5018239999999999
32,0.394696
33,0.525003
34,0.560655
35,0.538039
36,0.461667
37,0.573627
38,0.5212
39,0.514519
40,0.557214
41,0.501394
42,0.568284
43,0.519247
44,0.49809
45,0.47646499999999997
46,0.557247
47,0.6160220000000001
48,0.399334
49,0.48377700000000007
50,0.566366
51,0.5781270000000001
52,0.44877799999999995
53,0.47979799999999995
54,0.47491099999999997
55,0.6370319999999999
56,0.465129
57,0.49502700000000005
58,0.515065
59,0.514221
60,0.405698
61,0.455586
62,0.48198900000000006
63,0.634935
64,0.607211
65,0.516195
66,0.54578
67,0.6536770000000001
68,0.581997
69,0.519945
70,2.80211
71,2.63422
72,2.6069
73,2.51087
74,2.50557
75,2.49265
76,2.47376
77,2.48422
78,2.47685
79,2.45391
80,2.43407
81,2.4250700000000003
82,2.4409099999999997
83,2.39066
84,2.44351
85,1.9887
86,1.2333399999999999
87,1.13381
88,0.945241
89,0.6387229999999999
90,0.562503
91,0.533404
92,0.5162479999999999
93,0.566238
94,0.443359
95,0.439968
96,0.47776
97,0.5802039999999999
98,0.563418
99,0.42688000000000004
100,0.5001
101,0.554546
102,0.5746
103,0.45052600000000004
104,0.476333
105,0.542446
106,0.540797
107,0.44413100000000005
108,0.498431
109,0.54074
110,0.582723
111,0.45039799999999997
112,0.503352
113,0.545258
114,0.601432
115,0.493382
116,0.49773
117,0.5190020000000001
118,0.493065
119,0.477948
120,0.44532
121,0.498435
122,0.596126
123,0.551689
124,0.55069
125,0.593092
126,0.624175
127,0.472286
128,0.46163000000000004
129,0.502058
130,0.626772
131,0.591355
132,0.38396199999999997
133,0.631523
134,0.586463
135,0.43081899999999995
136,0.765076
137,0.6609510000000001
138,0.6272840000000001
139,0.551191
140,0.602292
141,0.586683
142,0.5109130000000001
143,0.52723
144,0.600979
145,0.6209399999999999
146,0.488055
147,0.48324700000000004
148,0.610668
149,0.66117
150,0.5033449999999999
151,0.525239
152,0.5665939999999999
153,0.60324
154,0.5455180000000001
155,0.5660189999999999
156,0.555485
157,0.626612
158,0.604773
159,0.487903
160,0.505214
161,0.591322
162,0.578685
163,0.468683
