interval,IPC
0,1.14232
1,0.439538
2,0.299849
3,0.371397
4,0.22305500000000003
5,0.18346099999999999
6,0.218125
7,0.270604
8,0.24008600000000002
9,0.280091
10,0.23087
11,0.198791
12,0.234619
13,0.25022300000000003
14,0.20059200000000002
15,0.19709200000000002
16,0.282276
17,0.295072
18,0.643461
19,1.14704
20,1.26334
21,0.8721610000000001
22,1.1171799999999998
23,1.49599
24,1.48159
25,1.08536
26,0.779343
27,0.771404
28,0.772069
29,0.8661620000000001
30,0.7082109999999999
31,0.741057
32,0.736677
33,0.8371639999999999
34,0.848975
35,0.7371880000000001
36,0.755434
37,0.84162
38,0.803407
39,0.630587
40,0.731628
41,0.843775
42,0.734693
43,0.699164
44,0.7230989999999999
45,0.750904
46,0.648443
47,0.743946
48,0.706359
49,0.7245020000000001
50,0.634871
51,0.7225659999999999
52,0.61012
53,0.702283
54,0.696916
55,0.783017
56,0.666341
57,0.56915
58,0.731733
59,0.737372
60,0.559589
61,0.557775
62,0.596312
63,0.814876
64,0.795219
65,0.704941
66,0.654003
67,0.704585
68,0.61841
69,0.42856000000000005
70,0.25753000000000004
71,0.283287
72,0.27320700000000003
73,0.23550300000000002
74,0.182228
75,0.223203
76,0.238896
77,0.194578
78,0.195891
79,0.234199
80,0.28638800000000003
81,0.242182
82,0.203241
83,0.211286
84,0.21878499999999998
85,0.19492
86,0.203016
87,0.203852
88,0.276477
89,0.227875
90,0.198051
91,0.199534
92,0.248371
93,0.21267199999999997
94,0.18221199999999999
95,0.20600300000000002
96,0.225503
97,0.215335
98,0.20631799999999997
99,0.182609
100,0.217556
101,0.271716
102,0.237279
103,0.223115
104,0.21465
105,0.23782899999999998
106,0.22140700000000002
107,0.174094
108,0.232777
109,0.252517
110,0.2488
111,0.183944
112,0.217719
113,0.252523
114,0.27104
115,0.183907
116,0.22159299999999998
117,0.271989
118,0.27858299999999997
119,0.217804
120,0.20458900000000002
121,0.228025
122,0.31006100000000003
123,0.306467
124,0.26399
125,0.32051799999999997
126,0.271214
127,0.239358
128,0.23372300000000001
129,0.239402
130,0.27161399999999997
131,0.33697
132,0.262988
133,0.22194499999999998
134,0.241565
135,0.27624299999999996
136,0.225906
137,0.23471999999999998
138,0.241211
139,0.26736
140,0.235539
141,0.206196
142,0.23660100000000003
143,0.304658
144,0.272507
145,0.197237
146,0.20827600000000002
147,0.285225
148,0.250771
149,0.24285500000000002
150,0.227332
151,0.274442
152,0.241521
153,0.22675399999999998
154,0.234474
155,0.256422
156,0.278455
157,0.283546
158,0.233911
159,0.271741
160,0.271916
161,0.288927
162,0.21373000000000003
163,0.23480900000000002
164,0.345715
165,0.24910900000000002
166,0.197233
167,0.216229
168,0.271047
169,0.244975
170,0.190278
171,0.22133899999999998
172,0.338122
173,0.307577
174,0.190605
175,0.210914
176,0.260009
177,0.250981
178,0.19826300000000002
179,0.242418
180,0.295752
181,0.281277
182,0.23059699999999997
183,0.266203
184,0.211092
185,0.22962800000000003
186,0.176701
187,0.199923
188,0.242369
189,0.278654
190,0.23610599999999998
191,0.192197
192,0.188617
193,0.24530500000000002
194,0.18853399999999998
195,0.206127
196,0.23854699999999998
197,0.267896
198,0.191343
199,0.21988200000000002
200,0.23466199999999998
201,0.239817
202,0.19712000000000002
203,0.202407
204,0.260577
205,0.21447800000000003
206,0.193119
207,0.22620900000000002
208,0.262761
209,0.23287800000000003
210,0.198106
211,0.270752
212,0.250537
213,0.246545
214,0.190808
215,0.243733
216,0.259061
217,0.23453800000000002
218,0.215689
219,0.20805
220,0.24509
221,0.24731799999999998
222,0.22205300000000003
223,0.228852
224,0.25156
225,0.275377
226,0.202458
227,0.20675
228,0.291653
229,0.265753
230,0.21785900000000002
231,0.19869900000000001
232,0.206373
233,0.350854
234,0.247069
235,0.208983
236,0.219065
237,0.310573
238,0.29085
239,0.24431
240,0.278893
241,0.265785
242,0.295094
243,0.350633
244,0.426803
245,0.36828299999999997
246,0.26209299999999996
247,0.22033899999999998
248,0.297121
249,0.268352
250,0.311552
251,0.3933
252,0.260148
253,0.22029200000000002
254,0.329474
255,0.375769
256,0.280406
257,0.249129
258,0.24489899999999998
259,0.264638
260,0.22487600000000002
261,0.25719000000000003
262,0.336469
263,0.32771100000000003
264,0.29541799999999996
265,0.294995
266,0.278015
