interval,IPC
0,2.11172
1,1.60148
2,1.45717
3,1.57673
4,1.18346
5,1.13553
6,1.32786
7,1.1593
8,0.90461
9,1.30172
10,1.1683299999999999
11,1.17429
12,1.20102
13,1.28389
14,1.28237
15,1.19373
16,0.854132
17,0.970693
18,1.30647
19,1.1267399999999999
20,1.1059
21,1.28669
22,1.3541100000000001
23,1.08365
24,1.17301
25,1.1728299999999998
26,1.37858
27,1.12791
28,1.17545
29,0.9593309999999999
30,1.0484
31,1.20255
32,1.1511200000000001
33,1.14168
34,1.30774
35,0.9984649999999999
36,0.833995
37,0.87118
38,1.0283799999999998
39,1.3623299999999998
40,0.869318
41,1.1521
42,1.15479
43,0.993585
44,1.2378799999999999
45,0.858234
46,0.887651
47,1.27705
48,1.04349
49,0.80697
50,0.849057
51,1.10352
52,1.32915
53,1.07677
54,1.17454
55,1.21996
56,1.28464
57,1.12925
58,1.1147200000000002
59,0.8836120000000001
60,1.09576
61,0.977507
62,1.0421799999999999
63,1.15678
64,1.32175
65,1.1925700000000001
66,0.9039440000000001
67,0.9329049999999999
68,0.9509639999999999
69,1.12751
70,1.1926299999999999
71,0.933284
72,1.16055
73,1.32427
74,1.22844
75,1.1425100000000001
76,1.15839
77,1.17108
78,1.09399
79,0.874295
80,1.10114
81,1.09366
82,1.2424
83,1.21646
84,1.00203
85,1.0435299999999998
86,0.9537129999999999
87,1.21007
88,1.1617
89,0.859735
90,0.8889610000000001
91,0.996642
92,0.9427120000000001
93,1.10941
94,1.22212
95,1.1701
96,1.1493
97,1.20546
98,1.1479
99,1.13784
100,1.1689200000000002
101,1.1667100000000001
102,1.12699
103,1.18248
104,1.09564
105,0.909091
106,0.9306270000000001
107,0.853432
108,0.87671
109,1.14221
110,0.975627
111,0.862399
112,1.03575
113,1.20898
114,1.1865700000000001
115,0.9255450000000001
116,0.9206219999999999
117,1.0943399999999999
118,0.9237280000000001
119,1.20557
120,1.0468600000000001
121,0.918741
122,0.942795
123,1.1341299999999999
124,1.17185
125,1.11876
126,0.923208
127,1.018
128,1.03849
129,1.10196
130,1.11018
131,1.3121399999999999
132,0.9909879999999999
133,1.05799
134,0.9884950000000001
135,0.987956
136,0.919467
137,1.08863
138,1.1233799999999998
139,0.899457
140,0.886524
141,1.20317
142,1.04383
143,1.11842
144,1.0406799999999998
145,1.15773
146,1.1833200000000001
147,0.953427
148,0.935737
149,1.0966
150,1.056
151,1.0454
152,1.163
153,1.05752
154,1.2851700000000001
155,1.27156
156,1.1443299999999998
157,1.1088200000000001
158,1.1741
159,1.2238799999999999
160,1.23832
161,1.07479
162,1.0623799999999999
163,1.2378200000000001
164,1.30522
165,1.04595
166,0.901912
167,1.20341
168,1.24522
169,1.23861
170,1.24415
171,1.06016
172,1.28957
173,1.26207
174,1.07346
175,1.04855
176,1.1804
177,1.24905
178,1.21738
179,1.08226
180,0.906458
181,1.24104
182,1.10341
183,1.07922
184,1.12907
185,1.2138799999999998
186,1.28461
187,0.9790260000000001
188,0.9069940000000001
189,1.09504
190,0.977302
191,0.9223399999999999
192,0.8289030000000001
193,0.857783
194,0.8607549999999999
195,0.8313520000000001
196,0.8890020000000001
197,0.7357739999999999
198,0.742241
199,0.8732200000000001
200,0.9266040000000001
