interval,IPC
0,1.77636
1,1.62856
2,1.27829
3,1.4122700000000001
4,0.5428310000000001
5,0.475471
6,0.543936
7,0.524621
8,0.420704
9,0.594202
10,0.544154
11,0.409897
12,0.416995
13,0.493975
14,0.476901
15,0.368197
16,0.364442
17,0.447248
18,0.4914
19,0.35694000000000004
20,0.38204699999999997
21,0.407114
22,0.47202200000000005
23,0.385177
24,0.37254499999999996
25,0.355461
26,0.45618000000000003
27,0.402488
28,0.36378
29,0.384809
30,0.408384
31,0.36436999999999997
32,0.374604
33,0.352028
34,0.366861
35,0.38566100000000003
36,0.366078
37,0.396997
38,0.360638
39,0.34599
40,0.389904
41,0.351522
42,0.375116
43,0.347454
44,0.32344
45,0.32212199999999996
46,0.352274
47,0.36614
48,0.349294
49,0.364867
50,0.34072600000000003
51,0.3441
52,0.393189
53,0.348283
54,0.328739
55,0.389648
56,0.344422
57,0.33556199999999997
58,0.335417
59,0.34228000000000003
60,0.344591
61,0.35887199999999997
62,0.305189
63,0.311139
64,0.35276199999999996
65,0.360695
66,0.31599299999999997
67,0.32197800000000004
68,0.305313
69,0.310658
70,0.33010700000000004
71,0.304037
72,0.294736
73,0.308229
74,0.328652
75,0.301253
76,0.314607
77,1.6555400000000002
78,2.03764
79,2.0575200000000002
80,1.91868
81,1.85159
82,1.78662
83,1.6409
84,1.61998
85,1.57484
86,1.3773600000000001
87,1.4378
88,1.27195
89,1.1694200000000001
90,1.2010399999999999
91,1.16515
92,1.22265
93,1.19956
94,1.12257
95,1.15095
96,1.00499
97,1.12091
98,1.08667
99,1.06273
100,1.16011
101,1.25979
102,1.3118
103,1.23037
104,1.32874
105,1.2805600000000001
106,1.32249
107,1.11141
108,1.14535
109,1.2506700000000002
110,1.07073
111,1.09869
112,0.948542
113,0.9984540000000001
114,1.03975
115,1.00155
116,1.04005
117,0.946838
118,0.987441
119,1.01139
120,1.01085
121,1.03474
122,0.812172
123,0.796347
124,0.9438479999999999
125,0.950783
126,0.9972219999999999
127,0.818276
128,0.876577
129,0.9623200000000001
130,0.908701
131,0.848474
132,0.86603
133,0.895184
134,0.801782
135,0.70885
136,0.853775
137,0.8275290000000001
138,0.7499319999999999
139,0.7118979999999999
140,0.844706
141,0.666316
142,0.657556
143,0.636482
144,0.608803
145,0.6760079999999999
146,0.586279
147,0.593761
148,0.8963180000000001
149,1.65487
150,1.67535
151,1.63198
152,1.55126
153,1.4645
154,1.42268
155,1.36575
156,1.22465
157,1.20175
158,1.23465
159,1.05961
160,0.8772969999999999
161,0.847283
162,0.7108909999999999
163,0.69505
164,1.08717
165,0.829801
166,0.871858
167,0.7559999999999999
168,0.837266
169,0.502492
170,0.537851
171,0.597425
172,0.678124
173,0.6275970000000001
174,0.727342
175,0.7216819999999999
176,0.8746879999999999
177,0.8231040000000001
178,0.8662190000000001
179,0.561249
180,0.6318600000000001
181,0.704205
182,0.795075
183,0.553856
184,0.610521
185,0.596036
186,0.604376
187,0.528636
188,0.6204529999999999
189,0.669683
190,0.618546
191,0.61802
192,0.503551
193,0.511995
194,0.609097
195,0.601769
196,0.516347
197,0.568191
198,0.5297229999999999
199,0.57403
200,1.0438
201,1.06082
202,0.985411
203,0.8949860000000001
204,0.7000350000000001
205,0.698978
206,0.615987
207,0.5415270000000001
208,0.510682
209,0.489361
210,0.52766
211,0.5054890000000001
212,0.568225
213,0.516126
214,0.49457399999999996
215,0.541036
216,0.5604279999999999
217,0.526204
218,0.512387
219,0.514279
220,0.530077
221,0.5227890000000001
222,0.505269
223,0.502073
224,0.487472
225,0.5846859999999999
226,0.5867720000000001
227,0.565473
228,0.533258
229,0.515958
230,0.500328
231,0.539602
232,0.48553900000000005
233,0.472391
234,0.526854
235,0.532276
236,0.523957
237,0.499457
238,0.5331739999999999
239,0.544937
240,0.504171
241,0.48109799999999997
242,0.42430200000000007
243,0.48953
244,0.540446
245,0.44042200000000004
246,0.491717
247,0.463946
248,0.514406
249,0.523346
250,0.47503
251,0.45597
252,0.48734799999999995
253,0.506764
254,0.46333
255,0.421075
256,0.398572
257,0.440176
258,0.492037
259,0.45853999999999995
260,0.5271979999999999
261,0.426921
262,0.452514
263,0.49867100000000003
264,0.5557
265,0.514469
266,0.47109700000000004
267,0.48673900000000003
268,0.446133
269,0.464517
270,0.45396000000000003
271,0.47413999999999995
272,0.377255
273,0.372608
274,0.41356800000000005
275,0.494896
276,0.42416899999999996
277,0.390154
278,0.5059060000000001
279,0.405359
280,0.428705
281,0.430058
282,0.43724700000000005
283,0.432544
284,0.475983
285,0.426892
286,0.423195
287,0.43696899999999994
288,0.47877299999999995
289,0.47171899999999994
290,0.386423
291,0.427921
