interval,IPC
0,1.8076299999999998
1,1.57069
2,1.02706
3,1.61361
4,0.644976
5,0.369686
6,0.41846700000000003
7,0.289261
8,0.40671
9,0.26666799999999996
10,0.32886
11,0.386968
12,0.287222
13,0.318205
14,0.37992600000000004
15,0.430367
16,0.392429
17,0.451157
18,0.337785
19,0.398493
20,0.38043499999999997
21,0.370643
22,0.31195
23,0.279901
24,0.28327800000000003
25,0.275186
26,0.275282
27,0.31296599999999997
28,0.26679
29,0.321625
30,0.28747
31,0.41926199999999997
32,0.42411099999999996
33,0.25014699999999995
34,0.41348500000000005
35,0.260894
36,0.578368
37,0.46536099999999997
38,0.381899
39,0.835683
40,0.339119
41,1.1032600000000001
42,0.358082
43,0.854535
44,0.276958
45,0.44282200000000005
46,0.760387
47,0.719889
48,1.11563
49,0.840199
50,0.718608
51,1.5699299999999998
52,1.57369
53,1.3417700000000001
54,0.961133
55,0.753681
56,1.36533
57,2.0653799999999998
58,2.16972
59,2.14098
60,2.1252299999999997
61,2.18008
62,2.2215
63,2.2427900000000003
64,2.19539
65,2.12874
66,2.15421
67,2.15365
68,2.1563
69,2.11587
70,2.0714099999999998
71,1.9435
72,1.8638700000000001
73,1.96711
74,1.8209099999999998
75,1.56199
76,1.56426
77,1.31105
78,1.54711
79,1.28455
80,1.28122
81,1.30377
82,0.9814149999999999
83,1.1693799999999999
84,1.13497
85,1.1625299999999998
86,1.0123799999999998
87,0.698471
88,1.18454
89,0.676129
90,1.06471
91,0.751525
92,0.982358
93,0.764764
94,0.708907
95,1.05568
96,0.911507
97,1.09514
98,0.780285
99,0.7915770000000001
100,0.747684
101,0.694879
102,0.762961
103,0.802988
104,0.812879
105,0.9433520000000001
106,0.8882180000000001
107,1.00502
108,0.8540049999999999
109,0.7896029999999999
110,0.8613719999999999
111,0.795724
112,0.739554
113,0.692298
114,0.596295
115,0.63758
116,1.26072
117,1.7605400000000002
118,1.69438
119,1.56806
120,1.45634
121,1.2812700000000001
122,1.20481
123,1.14456
124,0.975101
125,1.08395
126,0.844299
127,1.40216
128,0.956716
129,0.734708
130,0.317069
131,0.6052850000000001
132,0.29693600000000003
133,0.6052649999999999
134,0.33618400000000004
135,0.67164
136,0.48768
137,0.9391219999999999
138,0.940818
139,0.752583
140,1.01325
141,0.956515
142,1.1662
143,0.987667
144,0.924114
145,0.975037
146,0.9471219999999999
147,1.2597399999999999
148,1.3315299999999999
149,1.06853
150,1.05469
151,0.9734010000000001
152,0.978993
153,0.953041
154,0.856123
155,0.8877510000000001
156,0.978519
157,1.33923
158,1.4098899999999999
159,1.07057
160,0.984189
161,1.1575799999999998
162,1.18412
163,1.14921
164,0.902264
165,1.00935
166,1.2727600000000001
167,1.09437
168,1.0724
169,1.30328
170,1.30846
171,1.2299
172,1.06765
173,1.12771
174,1.17956
175,1.25244
176,1.25386
177,1.1434
178,0.932873
179,0.9617459999999999
180,0.793605
181,0.766038
182,0.7770739999999999
183,0.679656
184,0.663146
185,0.8171229999999999
186,0.799767
187,0.996556
188,1.00692
189,0.9921549999999999
190,1.09381
191,0.98987
192,0.756713
193,0.6416310000000001
194,0.775568
195,0.541834
196,0.61125
197,0.754269
198,0.667816
199,0.65674
200,0.8826379999999999
201,0.696601
202,0.711074
203,0.8737309999999999
204,0.7973819999999999
205,0.804863
206,0.671628
207,0.5918100000000001
208,0.66832
209,0.532468
210,0.5054960000000001
