interval,IPC
0,2.92548
1,2.91055
2,2.77684
3,2.55396
4,2.68813
5,2.16918
6,1.9644
7,1.96481
8,1.9371900000000002
9,1.9274900000000001
10,1.90792
11,2.60639
12,2.38504
13,2.91799
14,2.66843
15,2.5925
16,2.0558
17,1.8530000000000002
18,1.84123
19,1.8350799999999998
20,1.80843
21,1.8012099999999998
22,2.23991
23,2.1329
24,1.88297
25,1.83745
26,1.8445900000000002
27,1.81518
28,1.8020900000000002
29,1.77807
30,2.44365
31,2.0199
32,1.8385599999999998
33,1.8464599999999998
34,1.8507
35,1.8296700000000001
36,1.8207
37,2.0432799999999998
38,2.32292
39,1.9102700000000001
40,1.8349799999999998
41,1.83635
42,1.81982
43,1.8163
44,1.8098
45,2.32936
46,2.1210400000000003
47,1.8855400000000002
48,1.84854
49,1.83718
50,1.82142
51,1.83428
52,1.82808
53,2.55635
54,1.95766
55,1.8398
56,1.8267799999999998
57,1.79844
58,1.78905
59,1.7852599999999998
60,2.15591
61,1.92484
62,1.96323
63,1.88858
64,1.9078700000000002
65,1.87537
66,1.8800299999999999
67,1.85932
68,2.53494
69,1.92107
70,1.8973900000000001
71,1.90543
72,1.8932200000000001
73,1.8722
74,1.87365
75,2.25354
76,2.2598599999999998
77,1.9605599999999999
78,1.9031799999999999
79,1.87353
80,1.8347900000000001
81,1.8246799999999999
82,1.7710099999999998
83,2.57603
84,1.99843
85,1.8740599999999998
86,1.86589
87,1.86805
88,1.8502
89,1.84448
90,2.25287
91,2.1806
92,1.91977
93,1.8626099999999999
94,1.86602
95,1.8568
96,1.8461299999999998
97,1.7736599999999998
98,2.57979
99,1.9826700000000002
100,1.87027
101,1.8735
102,1.8454400000000002
103,1.8321599999999998
104,1.83333
105,2.22339
106,2.19917
107,1.9151099999999999
108,1.86622
109,1.88152
110,1.8259299999999998
111,1.85018
112,1.7957299999999998
113,2.5691900000000003
114,2.01208
115,1.8618599999999998
116,1.8627799999999999
117,1.8559400000000001
118,1.82785
119,1.84371
120,2.23927
