interval,IPC
0,2.12315
1,1.39611
2,0.948184
3,1.06659
4,1.18564
5,1.10181
6,0.742913
7,0.607657
8,0.761799
9,0.605193
10,0.778403
11,0.6081479999999999
12,0.9437610000000001
13,0.908208
14,0.9686889999999999
15,0.82689
16,1.04081
17,0.867125
18,1.22583
19,0.853532
20,0.676503
21,0.9002700000000001
22,0.683441
23,0.653449
24,0.704631
25,0.941789
26,0.822234
27,0.862784
28,1.0438100000000001
29,0.9118360000000001
30,0.575781
31,0.6436689999999999
32,0.665715
33,0.6528970000000001
34,0.9493149999999999
35,0.8379040000000001
36,0.776584
37,1.11043
38,0.8679110000000001
39,0.626404
40,0.6648470000000001
41,0.64473
42,0.8574149999999999
43,0.805067
44,0.8946209999999999
45,1.00962
46,0.7673840000000001
47,1.1339700000000001
48,0.6246010000000001
49,0.6798420000000001
50,0.874583
51,0.5925050000000001
52,0.748887
53,0.82368
54,0.9167129999999999
55,0.9391719999999999
56,0.9357469999999999
57,0.701537
58,0.8762620000000001
59,0.65031
60,0.8037449999999999
61,0.923157
62,0.598272
63,0.793553
64,0.7795
65,1.14164
66,1.10986
67,0.843454
68,0.801719
69,0.7904680000000001
70,0.9501290000000001
71,0.8461719999999999
72,0.950903
73,0.7736460000000001
74,0.665482
75,1.07464
76,1.03806
77,0.890927
78,0.781831
79,0.865871
80,0.8281870000000001
81,0.896639
82,0.879
83,0.798549
84,1.07903
85,1.0766200000000001
86,1.03347
87,0.889542
88,0.932269
89,0.770143
90,0.7973439999999999
91,0.8703129999999999
92,0.863466
93,1.04999
94,1.01025
95,1.18307
96,0.857981
97,0.962385
98,0.904856
99,0.8645940000000001
100,0.876483
101,0.844677
102,0.938342
103,1.04124
104,1.1394600000000001
105,0.919823
106,0.8972969999999999
107,0.8244440000000001
108,0.8374020000000001
109,0.9492219999999999
110,0.765083
111,0.8816700000000001
112,0.814591
113,1.09659
114,1.1740899999999999
115,0.862757
116,0.900084
117,0.557269
118,0.6771050000000001
119,0.845137
120,0.887758
121,0.833534
122,0.85644
123,1.1073899999999999
124,1.0985200000000002
125,0.8826430000000001
126,0.792311
127,0.636884
128,0.840032
129,0.6023109999999999
130,0.682246
131,0.826041
132,0.8475799999999999
133,1.02912
134,1.10436
135,0.8378700000000001
136,0.919616
137,0.7811680000000001
138,0.752667
139,0.86977
140,0.6067859999999999
141,0.682191
142,0.868553
143,1.13071
144,0.7867390000000001
145,0.8207180000000001
146,0.917277
147,0.812429
148,0.9287569999999999
149,0.767072
150,0.95631
151,1.0211299999999999
152,1.01183
153,1.07904
154,1.1743299999999999
155,0.9543440000000001
156,1.0918700000000001
157,0.9465020000000001
158,1.19579
159,0.935212
160,0.93399
161,0.8252
162,0.796888
163,0.884999
164,0.81717
165,0.9304709999999999
166,0.763558
167,1.01081
168,0.9749129999999999
169,1.16886
170,1.1195700000000002
171,1.034
172,1.006
173,1.1403
174,0.871582
175,0.797653
176,0.881698
177,0.794346
178,0.973773
179,0.815886
180,0.9014979999999999
181,0.9057540000000001
182,0.949907
183,0.999375
184,0.789299
185,0.908434
186,0.7448
187,0.8571059999999999
188,0.830227
189,0.845087
190,0.922383
191,1.00704
192,1.16062
193,0.878
194,0.8971020000000001
195,0.796077
196,0.9154459999999999
197,0.7973520000000001
198,0.74566
199,0.9049590000000001
200,0.8208840000000001
201,1.14573
202,1.09703
203,0.9086110000000001
204,0.796508
205,0.891792
206,0.883481
207,0.837475
208,0.961419
209,0.785037
210,0.963199
211,1.05674
212,1.21126
213,0.805886
214,0.966409
215,0.9117930000000001
216,0.7870699999999999
217,0.9134180000000001
218,0.816261
219,0.939385
220,0.888073
221,1.0616700000000001
222,0.9898680000000001
223,0.865835
224,0.934847
225,0.810713
226,0.898967
227,0.8083
228,0.8971790000000001
229,0.932053
230,1.1055
231,1.17688
232,0.8677530000000001
233,0.926158
234,0.875734
235,0.938565
236,0.6840310000000001
237,0.685758
238,0.650356
239,0.880285
240,0.716379
241,0.74169
242,0.54477
243,0.6181260000000001
244,0.564189
245,0.556956
246,0.5926
247,0.6242939999999999
248,0.690407
249,0.774559
250,0.884584
