interval,IPC
0,2.09124
1,1.34637
2,1.25021
3,1.55569
4,1.17686
5,1.0968799999999999
6,1.04908
7,0.8885930000000001
8,0.994108
9,0.8339110000000001
10,1.16354
11,0.9473309999999999
12,0.9124450000000001
13,0.9013709999999999
14,1.15891
15,1.2541
16,1.22909
17,1.2
18,1.0114
19,1.20357
20,0.962909
21,0.9366690000000001
22,0.8069430000000001
23,0.8619209999999999
24,0.8849940000000001
25,0.878568
26,0.9697899999999999
27,0.8470780000000001
28,1.04411
29,1.02785
30,1.0863
31,0.8122050000000001
32,0.808315
33,0.6191989999999999
34,0.718329
35,0.838619
36,0.586367
37,0.818152
38,0.9565610000000001
39,1.0008
40,1.04245
41,0.9216799999999999
42,0.755023
43,0.8851479999999999
44,0.8196950000000001
45,0.873642
46,0.6702060000000001
47,0.826209
48,0.679743
49,0.69075
50,1.08045
51,0.825183
52,0.777625
53,0.9305389999999999
54,0.766813
55,0.802854
56,0.916415
57,0.813528
58,0.8790120000000001
59,0.9460799999999999
60,1.09285
61,1.19411
62,0.967173
63,1.0183799999999998
64,0.948601
65,0.861676
66,0.9952469999999999
67,0.98116
68,0.979503
69,1.0275100000000001
70,1.04974
71,1.12391
72,1.1087799999999999
73,1.0641399999999999
74,1.04954
75,0.9298709999999999
76,1.11704
77,0.9751569999999999
78,0.9077280000000001
79,1.07555
80,0.936175
81,0.9850040000000001
82,1.16139
83,1.1275899999999999
84,0.9684290000000001
85,0.8012130000000001
86,0.818322
87,0.861247
88,0.781473
89,0.883476
90,0.738355
91,0.800503
92,0.996158
93,1.22307
94,0.927205
95,0.8337549999999999
96,0.744378
97,0.778645
98,0.9103540000000001
99,0.8395870000000001
100,0.931848
101,0.863983
102,0.967242
103,1.3271600000000001
104,1.13511
105,0.864391
106,0.846233
107,0.9228299999999999
108,0.848065
109,0.8852770000000001
110,0.918752
111,0.8579559999999999
112,0.970891
113,1.45011
114,1.43515
115,1.12676
116,0.763216
117,0.847979
118,0.9631139999999999
119,1.03445
120,0.9398120000000001
121,0.9885229999999999
122,0.976988
123,1.17341
124,1.2151
125,1.26136
126,1.15354
127,1.25984
128,1.14426
129,1.24394
130,1.43238
131,1.4027100000000001
132,1.40505
133,1.32007
134,1.49619
135,1.50417
136,1.45214
137,1.40103
138,0.97396
139,0.9851139999999999
140,1.45506
141,1.53931
142,1.31031
143,0.9585020000000001
144,0.9068149999999999
145,1.3649
146,1.11985
147,1.43211
148,1.34986
149,1.24863
150,1.3189600000000001
151,1.10772
152,1.23355
153,1.04095
154,1.34555
155,1.12779
156,1.0735299999999999
157,1.29827
158,1.28116
159,1.3507200000000001
160,1.06745
161,1.2619200000000002
162,1.44021
163,1.3041
164,1.2162899999999999
165,1.3752799999999998
166,1.62668
167,1.4899799999999999
168,1.3812799999999998
169,1.41045
170,1.54397
171,1.54975
172,1.43119
173,1.40524
174,1.29738
175,1.4247
176,1.40483
177,1.1301299999999999
178,1.00101
179,1.07125
180,1.12273
181,0.999919
182,1.34938
183,1.4611100000000001
184,1.3186799999999999
185,1.43989
186,1.30441
187,1.2924799999999999
188,1.21902
189,1.45861
190,1.27106
191,1.36209
192,1.12323
193,1.33164
194,1.12933
195,1.42539
196,1.40523
197,1.29839
198,1.45118
199,1.511
200,1.5428
