interval,IPC
0,0.8684290000000001
1,0.709813
2,0.711468
3,0.712705
4,0.693805
5,0.696349
6,0.678804
7,0.669191
8,0.6798029999999999
9,0.6731010000000001
10,0.674003
11,0.680399
12,0.699494
13,0.707083
14,0.702728
15,0.694229
16,0.699363
17,0.672944
18,0.685242
19,0.6620699999999999
20,0.675403
21,0.6905140000000001
22,0.676415
23,0.703943
24,0.717633
25,0.687819
26,0.712491
27,0.7130569999999999
28,0.676459
29,0.7194159999999999
30,0.714067
31,0.71377
32,0.70598
33,0.669226
34,0.7024020000000001
35,0.694346
36,0.685307
37,0.7092890000000001
38,0.7092390000000001
39,0.675301
40,0.693612
41,0.681638
42,0.688662
43,0.689512
44,0.6870689999999999
45,0.714108
46,0.694616
47,0.6814399999999999
48,0.703078
49,0.685516
50,0.717171
51,0.720407
52,0.711051
53,0.726819
54,0.724234
55,0.700134
56,0.726191
57,0.717115
58,0.729563
59,0.730525
60,0.717723
61,0.723986
62,0.7234149999999999
63,0.723287
64,0.7305050000000001
65,0.723263
66,0.7236859999999999
67,0.7312529999999999
68,0.7243539999999999
69,0.726429
70,0.7214510000000001
71,0.717983
72,0.7184159999999999
73,0.720896
74,0.725479
75,0.717929
76,0.7233970000000001
77,0.725616
78,0.724999
79,0.7209
80,0.7251029999999999
81,0.721154
82,0.724964
83,0.725571
84,0.724108
85,0.72578
86,0.723175
87,0.721749
88,0.726869
89,0.7256199999999999
90,0.725554
91,0.7211069999999999
92,0.7272689999999999
93,0.727865
94,0.728002
95,0.723481
96,0.724507
97,0.721597
98,0.726629
99,0.721112
100,0.725349
101,0.725897
102,0.728938
103,0.728511
104,0.7275689999999999
105,0.727012
106,0.723348
107,0.7240850000000001
108,0.723899
109,0.722183
