interval,IPC
0,1.7047700000000001
1,1.78939
2,1.46813
3,1.8097900000000002
4,1.43123
5,1.18226
6,1.31334
7,1.02854
8,1.16152
9,0.972029
10,0.956034
11,1.3033700000000001
12,0.971999
13,1.0675299999999999
14,1.06641
15,1.37866
16,1.29922
17,1.29926
18,1.3511
19,1.0800100000000001
20,1.32456
21,1.05582
22,1.09406
23,0.9053700000000001
24,0.990348
25,1.0893
26,0.924866
27,0.9605670000000001
28,1.0643200000000002
29,0.985
30,1.21405
31,1.17513
32,0.9499
33,1.0873700000000002
34,0.933622
35,1.02496
36,0.9260790000000001
37,0.816547
38,0.8751260000000001
39,0.858712
40,0.9806440000000001
41,1.2480799999999999
42,1.22529
43,0.9177049999999999
44,0.9428700000000001
45,0.815759
46,0.974828
47,0.9853559999999999
48,0.930673
49,1.1363299999999998
50,0.834145
51,0.935522
52,1.11218
53,1.12476
54,1.08522
55,0.9450709999999999
56,0.911452
57,0.9361719999999999
58,0.8942129999999999
59,0.814697
60,0.9333100000000001
61,0.833585
62,0.957205
63,1.08494
64,1.05152
65,0.8024020000000001
66,0.778468
67,0.830299
68,0.797722
69,0.7774220000000001
70,0.8873110000000001
71,0.77361
72,0.8316530000000001
73,1.01171
74,1.0016100000000001
75,1.06714
76,0.74692
77,0.800157
78,0.7437010000000001
79,0.855916
80,0.854668
81,0.8350639999999999
82,0.8754799999999999
83,0.777601
84,0.904526
85,0.934211
86,1.00606
87,0.8840809999999999
88,0.834965
89,0.905948
90,0.7688510000000001
91,0.733631
92,0.908487
93,0.7860189999999999
94,0.804567
95,0.989542
96,0.921689
97,0.9776239999999999
98,0.867031
99,0.7733720000000001
100,0.862215
101,0.8318979999999999
102,0.75642
103,0.8012060000000001
104,0.733514
105,0.742839
106,0.901496
107,1.01352
108,1.02229
109,0.778231
110,0.775143
111,0.844007
112,0.772025
113,0.8617670000000001
114,0.858036
115,0.8503879999999999
116,0.875042
117,0.830477
118,1.01607
119,1.02383
120,0.801395
121,0.876511
122,0.782118
123,0.843333
124,0.796855
125,0.820881
126,0.8330649999999999
127,0.779991
128,1.01671
129,1.0384200000000001
130,1.04309
131,0.8351770000000001
132,0.8351379999999999
133,0.924372
134,0.806876
135,0.822592
136,0.8070350000000001
137,0.78165
138,0.9044760000000001
139,0.983101
140,1.04514
141,0.8551540000000001
142,0.730796
143,0.8562690000000001
144,0.783483
145,0.785578
146,0.896503
147,0.7512800000000001
148,0.782637
149,0.920797
150,0.951815
151,0.984477
152,0.906874
153,0.7338779999999999
154,0.8174170000000001
155,0.7455510000000001
156,0.780366
157,0.893589
158,0.8033640000000001
159,0.859401
160,0.8455860000000001
161,0.8700389999999999
162,0.9418719999999999
163,0.926688
164,0.8760110000000001
165,0.8983180000000001
166,0.780208
167,0.8287530000000001
168,0.759312
169,0.915682
170,0.891907
171,0.740927
172,0.780985
173,1.0023799999999998
174,1.00924
175,0.9228120000000001
176,0.936903
177,0.9687600000000001
178,0.9015059999999999
179,0.876274
180,0.9260450000000001
181,0.852513
182,0.9126219999999999
183,1.00758
184,0.760733
185,0.8177449999999999
186,0.8332649999999999
187,0.711232
188,0.736004
189,0.847885
190,0.772608
191,0.803651
192,0.908805
193,0.793315
194,0.8559459999999999
195,0.987825
196,0.8804629999999999
197,0.971591
198,1.11762
199,0.864583
200,0.855442
201,1.00305
202,0.929005
203,0.8644069999999999
204,0.815141
205,0.714825
206,0.745414
207,0.8932329999999999
208,0.772922
209,0.7400329999999999
210,0.8958229999999999
211,0.742865
212,0.714266
213,0.887194
214,0.897186
215,0.925486
216,0.948967
