interval,IPC
0,2.77623
1,1.9233799999999999
2,1.7062
3,2.58113
4,1.8570200000000001
5,1.56843
6,1.66383
7,1.49701
8,1.51655
9,1.44851
10,1.30959
11,1.66175
12,1.37824
13,1.44426
14,1.49977
15,1.80637
16,1.60976
17,1.53627
18,1.73147
19,1.49625
20,1.7547700000000002
21,1.4913299999999998
22,1.4944899999999999
23,1.21507
24,1.35575
25,1.13818
26,1.37158
27,1.20336
28,1.49056
29,1.4271200000000002
30,1.62547
31,1.47545
32,1.4247299999999998
33,1.0428
34,1.3703100000000001
35,1.53026
36,1.21718
37,1.21515
38,1.3213700000000002
39,1.09619
40,1.34883
41,1.59569
42,1.62327
43,1.2974299999999999
44,1.12954
45,1.22373
46,1.43106
47,1.2363899999999999
48,1.32584
49,1.28318
50,1.2020600000000001
51,1.36752
52,1.52629
53,1.62188
54,1.51708
55,1.2614
56,1.3228600000000001
57,1.04251
58,1.37391
59,1.2452
60,1.38866
61,1.34569
62,1.5765
63,1.6184399999999999
64,1.9193900000000002
65,1.00247
66,1.3948
67,1.41696
68,1.36828
69,1.37551
70,1.43127
71,1.45611
72,1.4720799999999998
73,1.57725
74,1.90409
75,1.88274
76,1.37877
77,1.31829
78,1.4021700000000001
79,1.47549
80,1.44639
81,1.41479
82,1.43359
83,1.39081
84,1.52806
85,1.57598
86,1.69845
87,1.30617
88,1.3561
89,1.40496
90,1.2740799999999999
91,1.2161
92,1.30064
93,1.26728
94,1.18293
95,1.40467
96,1.43331
97,1.54447
98,1.1745299999999999
99,1.2399200000000001
100,1.3707200000000002
101,1.3088799999999998
102,1.22558
103,1.21125
104,1.26581
105,1.25175
106,1.49896
107,1.89327
108,1.58943
109,1.39244
110,1.3662299999999998
111,1.12582
112,1.39236
113,1.44646
114,1.32499
115,1.405
116,1.33155
117,1.54962
118,1.64862
119,1.8432099999999998
120,1.44175
121,1.2435100000000001
122,1.3845399999999999
123,1.31579
124,1.33077
125,1.33731
126,1.32778
127,1.39503
128,1.7256099999999999
129,1.9094200000000001
130,1.77667
131,1.43963
132,1.3976
133,1.4021299999999999
134,1.37932
135,1.4375200000000001
136,1.2102
137,1.344
138,1.39635
139,1.5777
140,1.66297
141,1.2977299999999998
142,1.19909
143,1.34273
144,1.24575
145,1.2362
146,1.36297
147,1.27786
148,1.1864700000000001
149,1.42541
150,1.4665700000000002
151,1.54487
152,1.3867
153,1.16914
154,1.26735
155,1.22389
156,1.2156200000000001
157,1.35737
158,1.3146799999999998
159,1.40513
160,1.22184
161,1.4258600000000001
162,1.51765
163,1.4621
164,1.40915
165,1.4117
166,1.35101
167,1.42634
