interval,IPC
0,2.0987
1,1.62381
2,1.4505
3,1.6497400000000002
4,1.19392
5,1.16708
6,1.07751
7,1.00443
8,1.00371
9,0.9866010000000001
10,1.16994
11,0.9189870000000001
12,0.9893290000000001
13,1.2299
14,1.3068600000000001
15,1.2807600000000001
16,1.2966799999999998
17,1.2471700000000001
18,1.25263
19,1.01562
20,1.0114100000000001
21,0.8910540000000001
22,1.0025
23,0.9309950000000001
24,0.9801780000000001
25,0.9290430000000001
26,1.10457
27,1.17893
28,1.02705
29,1.0237
30,0.9490959999999999
31,1.07542
32,0.853626
33,1.04505
34,0.954306
35,1.131
36,1.19369
37,0.933442
38,1.00663
39,0.9570870000000001
40,1.05784
41,0.9054620000000001
42,1.04098
43,0.8489
44,1.02989
45,1.18902
46,1.08932
47,1.05883
48,0.862807
49,1.05585
50,0.9129879999999999
51,1.01985
52,0.902697
53,0.919264
54,1.18776
55,1.1445299999999998
56,1.0389899999999999
57,0.873367
58,1.02757
59,0.918467
60,0.929221
61,0.953732
62,0.921868
63,1.21231
64,1.1056700000000002
65,1.0148700000000002
66,0.933508
67,1.05114
68,0.88864
69,0.8978309999999999
70,0.89989
71,0.927293
72,1.2377799999999999
73,1.10724
74,1.0395
75,0.82726
76,1.02181
77,0.950253
78,0.968577
79,0.929366
80,0.866676
81,1.0387899999999999
82,1.15701
83,1.21108
84,0.8549110000000001
85,0.8376129999999999
86,0.91394
87,0.894589
88,1.07612
89,0.92822
90,0.997439
91,1.1138700000000001
92,1.18139
93,0.9450040000000001
94,0.959441
95,0.9964290000000001
96,0.8813489999999999
97,0.966467
98,0.8854629999999999
99,0.900166
100,1.0947
101,1.0856
102,1.0273
103,0.86708
104,1.01725
105,0.9450629999999999
106,0.929127
107,0.938032
108,0.916539
109,1.1382
110,1.12824
111,1.20841
112,0.8795879999999999
113,0.953968
114,0.934376
115,0.916183
116,0.8822030000000001
117,0.8512209999999999
118,0.9567030000000001
119,1.07124
120,1.2160799999999998
121,0.9481120000000001
122,0.9843719999999999
123,0.889642
124,0.895127
125,0.9605290000000001
126,0.8554069999999999
127,0.930773
128,0.928758
129,1.15334
130,1.17172
131,0.886841
132,0.9187879999999999
133,0.836508
134,1.01924
135,0.905241
136,0.980749
137,0.906659
138,0.984323
139,1.17926
140,1.07047
141,1.07355
142,0.934509
143,0.897308
144,0.8956770000000001
145,0.8657889999999999
146,0.980512
147,0.997921
148,1.14211
149,1.09673
150,1.45084
151,1.1486399999999999
152,1.08233
153,1.2576100000000001
154,1.23294
155,0.954973
156,1.022
157,0.399512
158,1.00415
159,0.942097
160,0.8875700000000001
161,1.02518
162,0.924536
163,1.21436
164,1.11335
165,1.23001
166,1.39986
167,1.46279
168,1.27594
169,1.36265
170,1.12869
171,1.05721
172,1.02465
173,1.03588
174,0.9119299999999999
175,0.953742
176,1.15206
177,1.30577
178,1.33831
179,1.06261
180,1.13478
181,0.976417
182,1.19831
183,1.0357399999999999
184,1.13372
185,1.08869
186,1.28062
187,1.1100700000000001
188,0.948456
189,1.13183
190,1.02473
191,1.2097799999999999
192,1.0367600000000001
193,1.14115
194,0.975932
195,1.3121
196,1.3308799999999998
197,1.18039
198,1.01775
199,0.961699
200,1.17887
201,0.9957450000000001
202,0.985967
203,0.968675
204,1.25834
205,1.01025
206,1.01758
207,0.951642
208,0.90286
209,0.9469219999999999
210,0.90676
