interval,IPC
0,0.819843
1,0.672419
2,0.667167
3,0.691045
4,0.659262
5,0.666701
6,0.671459
7,0.676321
8,0.657935
9,0.65991
10,0.65751
11,0.669914
12,0.659737
13,0.66251
14,0.659379
15,0.677463
16,0.6537569999999999
17,0.663679
18,0.658175
19,0.6660520000000001
20,0.647154
21,0.656304
22,0.649053
23,0.6531100000000001
24,0.639896
25,0.6511100000000001
26,0.646786
27,0.658235
28,0.646931
29,0.652087
30,0.6468010000000001
31,0.6571670000000001
32,0.651696
33,0.650113
34,0.6454409999999999
35,0.655605
36,0.645754
37,0.658668
38,0.6431680000000001
39,0.6590520000000001
40,0.647998
41,0.664523
42,0.646703
43,0.658998
44,0.648586
45,0.656619
46,0.65395
47,0.662906
48,0.649354
49,0.657525
50,0.658275
51,0.6578729999999999
52,0.6638270000000001
53,0.654748
54,0.663507
55,0.661668
56,0.67228
57,0.663275
58,0.67473
59,0.667101
60,0.6752319999999999
61,0.679451
62,0.671666
63,0.678633
64,0.6737609999999999
65,0.673521
66,0.672532
67,0.677215
68,0.679056
69,0.680006
70,0.680556
71,0.684535
72,0.682349
73,0.682424
74,0.692403
75,0.6929770000000001
76,0.6953189999999999
77,0.697389
78,0.697308
79,0.702666
80,0.699728
81,0.70138
82,0.697635
83,0.691385
84,0.688529
85,0.6973
86,0.684649
87,0.692435
88,0.6850890000000001
89,0.682866
90,0.678775
91,0.675251
92,0.679826
93,0.67357
94,0.6786479999999999
95,0.671786
96,0.667905
97,0.683013
98,0.67762
99,0.685646
100,0.676492
101,0.678929
102,0.675212
103,0.683168
104,0.6723640000000001
105,0.672295
106,0.67882
107,0.674301
108,0.687009
109,0.677343
110,0.6858270000000001
111,0.680535
112,0.679031
113,0.6823170000000001
114,0.6753939999999999
115,0.68091
