interval,IPC
0,2.87417
1,2.32033
2,2.3873900000000003
3,2.65939
4,1.8328099999999998
5,2.11968
6,1.93396
7,2.20913
8,2.0704599999999997
9,2.08943
10,2.1393400000000002
11,1.7534900000000002
12,2.01756
13,1.9729
14,2.0373900000000003
15,1.6387099999999999
16,2.1745900000000002
17,2.1488
18,1.7231
19,2.00401
20,1.8708799999999999
21,2.11505
22,1.7749400000000002
23,1.98815
24,1.8941
25,2.03117
26,1.7241900000000001
27,2.069
28,1.77472
29,1.92448
30,1.7120799999999998
31,1.9646599999999999
32,1.68471
33,1.9159
34,1.5514
35,1.90051
36,1.6828400000000001
37,1.8243
38,1.6366100000000001
39,1.88973
40,1.5689899999999999
41,1.9268
42,1.6011799999999998
43,1.75197
44,1.62758
45,1.8587799999999999
46,1.58447
47,1.6878
48,1.69606
49,1.7079
50,1.6516
51,1.52514
52,1.86245
53,1.53522
54,1.8278299999999998
55,1.48629
56,1.92993
57,1.67747
58,1.8827599999999998
59,1.74128
60,1.9992900000000002
61,1.8189099999999998
62,1.9559400000000002
63,1.98347
64,2.20134
65,2.11855
66,2.01091
67,2.11475
68,1.98753
69,2.03183
70,1.7851099999999998
71,2.00184
72,1.65872
73,1.9334799999999999
74,1.62116
75,1.87032
76,1.55821
77,1.83065
78,1.59391
79,1.7745900000000001
80,1.5518299999999998
81,1.7340200000000001
82,1.66188
83,1.7541099999999998
84,1.5181
85,1.7627599999999999
86,1.77076
87,1.7550400000000002
88,1.73944
89,1.88211
90,1.9578900000000001
91,1.7653400000000001
92,1.7528
93,2.02367
94,2.0466599999999997
95,1.9500400000000002
96,2.02828
97,2.19635
98,2.15706
99,1.98364
100,2.16854
101,2.0659799999999997
102,2.22343
103,1.9008
104,2.06489
105,1.63635
106,2.00737
107,1.8359599999999998
108,1.7994299999999999
109,1.73027
110,2.13782
111,1.77636
112,1.7967
113,1.69983
114,1.7951
115,1.46786
116,1.8058400000000001
117,1.5389
118,1.92031
119,1.57044
120,1.76731
121,1.62122
122,1.73603
123,1.7012200000000002
124,1.96392
125,1.4757799999999999
126,1.7993299999999999
127,1.68356
128,1.8378599999999998
