interval,IPC
0,1.55665
1,2.94794
2,2.97145
3,3.00683
4,2.9636400000000003
5,2.8401
6,2.91321
7,2.85054
8,2.8476
9,2.90693
10,3.00268
11,3.01064
12,3.0157700000000003
13,3.0032400000000004
14,2.9886
15,2.96933
16,3.01127
17,3.0045900000000003
18,1.5023600000000001
19,2.00066
20,2.35795
21,1.9615799999999999
22,2.4816599999999998
23,2.08323
24,2.77956
25,2.78599
26,2.79675
27,2.80574
28,2.7837099999999997
29,2.76987
30,2.7879400000000003
31,2.7520700000000002
32,2.76382
33,2.77966
34,2.77064
35,2.75524
36,2.7547200000000003
37,2.74085
38,2.74094
39,2.76966
40,2.78551
41,2.78829
42,2.78831
43,2.78646
44,2.7863
45,2.80877
46,2.80554
47,2.79525
48,2.79703
49,2.79241
50,2.7530099999999997
51,2.7799
52,2.79489
53,2.8065700000000002
54,2.7965299999999997
55,2.78632
56,1.3109
57,2.00533
58,2.36715
59,2.36211
60,2.3645400000000003
61,2.36598
62,2.36548
63,1.7592
64,1.9629299999999998
65,2.39318
66,2.57286
67,2.78487
68,1.74445
69,1.8411099999999998
70,2.48565
71,2.4757599999999997
72,2.47543
73,2.47531
74,1.5458399999999999
75,2.42656
76,2.68001
77,2.6096
78,1.3433899999999999
79,2.02937
80,2.6271299999999997
81,2.61669
82,1.8843599999999998
83,1.4461700000000002
84,2.50359
85,2.59239
86,2.28686
87,1.4266
88,2.16462
89,2.57012
90,2.59065
91,2.3645400000000003
92,1.4153200000000001
93,1.9262299999999999
94,2.57713
95,2.64447
96,1.9883400000000002
97,1.3355700000000001
98,2.5634
99,2.47237
100,2.4201599999999996
101,1.36606
102,2.09721
103,2.63612
