interval,IPC
0,1.1786299999999998
1,1.3182200000000002
2,1.53681
3,1.6594799999999998
4,1.08865
5,1.47155
6,1.38477
7,1.3988
8,1.34612
9,1.2778200000000002
10,1.26562
11,1.38554
12,1.35752
13,1.38473
14,1.2708
15,1.22915
16,1.1859
17,1.09701
18,1.0520200000000002
19,0.917293
20,0.878683
21,0.9391879999999999
22,0.9839120000000001
23,0.984339
24,0.714476
25,0.713957
26,0.704498
27,0.788646
28,0.891883
29,0.9966780000000001
30,1.05744
31,0.9203379999999999
32,0.891921
33,0.888972
34,0.810733
35,0.894257
36,0.8651540000000001
37,1.00509
38,1.0318100000000001
39,0.764509
40,0.8700709999999999
41,0.88469
42,0.9998090000000001
43,0.980683
44,1.00682
45,1.06029
46,0.9744510000000001
47,0.9821479999999999
48,0.993135
49,0.952749
50,0.935217
51,1.02694
52,1.1005200000000002
53,1.17943
54,1.09542
55,1.07941
56,1.0592700000000002
57,0.9906860000000001
58,0.991259
59,1.0016200000000002
60,1.02572
61,1.04965
62,0.953873
63,0.9305129999999999
64,1.0042799999999998
65,1.0388899999999999
66,1.02904
67,1.06806
68,1.10578
69,1.07501
70,1.0671700000000002
71,1.0574299999999999
72,0.9291299999999999
73,0.951311
74,0.9577959999999999
75,1.05395
76,0.9692069999999999
77,1.0106899999999999
78,1.00619
79,1.01826
80,1.0080799999999999
81,0.971511
82,1.08013
83,1.04798
84,1.00661
85,1.0412700000000001
86,1.01607
87,1.0278200000000002
88,1.20208
89,1.14291
90,1.08808
91,0.9484950000000001
92,0.9106629999999999
93,0.9330629999999999
94,0.8999739999999999
95,0.9088360000000001
96,0.9125260000000001
97,0.9707129999999999
98,0.890799
99,0.859606
100,0.984972
101,1.16458
102,1.15582
103,1.0633
104,1.0654700000000001
105,1.1009
106,1.01758
107,1.01461
108,0.8995299999999999
109,0.983791
110,0.9920180000000001
111,1.10196
112,0.942435
113,0.864907
114,0.966764
115,1.02148
116,1.01331
117,0.995199
118,0.9761040000000001
119,1.03302
120,1.16205
121,1.14982
122,1.0963
123,1.08633
124,1.1160700000000001
125,1.07903
126,1.0214299999999998
127,0.9997020000000001
128,1.09166
129,0.9652
130,1.09447
131,1.1357899999999999
132,1.183
133,1.2435
134,1.24791
135,1.21802
136,1.24635
137,1.07352
138,1.1346
139,1.0870799999999998
140,1.02873
141,1.1097299999999999
142,1.15121
143,1.06503
144,1.0155399999999999
145,0.952887
