interval,IPC
0,2.24262
1,2.24956
2,2.2290799999999997
3,2.22979
4,2.20749
5,2.1808799999999997
6,2.1818400000000002
7,2.17295
8,2.18553
9,2.20607
10,2.1664
11,2.19305
12,2.21555
13,2.21081
14,2.1924900000000003
15,2.62259
16,3.03382
17,2.9624
18,0.58082
19,0.728106
20,0.576692
21,0.573988
22,0.620404
23,0.687751
24,0.5540649999999999
25,0.545779
26,0.576227
27,0.601908
28,0.567248
29,0.640821
30,0.615471
31,0.612829
32,0.563842
33,0.49761400000000006
34,0.48050699999999996
35,0.588166
36,0.5823470000000001
37,0.692632
38,0.650199
39,0.576619
40,0.537341
41,0.550808
42,0.552603
43,0.57087
44,0.634609
45,0.663795
46,0.47569300000000003
47,0.571048
48,0.526699
49,0.502842
50,0.462262
51,0.6078020000000001
52,0.657756
53,0.5876939999999999
54,0.46965
55,0.5493899999999999
56,0.504676
57,0.545186
58,0.562913
59,0.856355
60,0.8308540000000001
61,0.5949909999999999
62,0.5981449999999999
63,1.29139
64,2.77688
65,2.6459599999999996
66,2.56449
67,2.60479
68,2.53285
69,2.53032
70,2.45479
71,2.48618
72,2.48106
73,2.45654
74,2.47258
75,2.492
76,2.43047
77,2.43837
78,2.4226900000000002
79,1.55265
80,1.32568
81,1.21889
82,0.701346
83,0.6725369999999999
84,0.570788
85,0.528176
86,0.509011
87,0.556066
88,0.5463720000000001
89,0.644885
90,0.66493
91,0.566362
92,0.608351
93,0.530091
94,0.510505
95,0.563016
96,0.610143
97,0.671028
98,0.547265
99,0.5449149999999999
100,0.565453
101,0.537568
102,0.507322
103,0.5396350000000001
104,0.6837409999999999
105,0.623262
106,0.50095
107,0.539659
108,0.577465
109,0.546416
110,0.517671
111,0.585113
112,0.715217
113,0.580164
114,0.478991
115,0.499148
116,0.608254
117,0.616554
118,0.614735
119,0.8477680000000001
120,0.8628370000000001
121,0.792692
122,0.8480059999999999
123,0.187932
124,0.937581
125,0.8916930000000001
126,0.597855
127,0.56695
128,0.628671
129,0.6117090000000001
130,0.468125
131,0.597007
132,0.812121
133,0.857309
134,0.789285
135,0.726425
136,0.804197
137,0.608975
138,0.576226
139,0.597896
140,0.645201
141,0.607978
142,0.592016
143,0.74815
144,0.7361800000000001
145,0.579538
146,0.578504
147,0.600254
