interval,IPC
0,2.23083
1,2.2323
2,2.21417
3,2.2172400000000003
4,2.2067099999999997
5,2.15731
6,2.0781099999999997
7,2.12339
8,2.11853
9,2.07691
10,2.1064599999999998
11,2.10588
12,2.19448
13,2.19673
14,2.17208
15,2.31834
16,3.00333
17,2.95149
18,1.44547
19,0.53781
20,0.601065
21,0.43446999999999997
22,0.610956
23,0.5384
24,0.706947
25,0.45841099999999996
26,0.508035
27,0.488059
28,0.603604
29,0.5210020000000001
30,0.5325529999999999
31,0.6518
32,0.683416
33,0.495148
34,0.46233199999999997
35,0.491601
36,0.514516
37,0.47067600000000004
38,0.4947
39,0.626088
40,0.6213930000000001
41,0.517514
42,0.501889
43,0.5212979999999999
44,0.44940399999999997
45,0.48099
46,0.42916000000000004
47,0.633614
48,0.49645
49,0.556652
50,0.47284799999999994
51,0.497346
52,0.37845100000000004
53,0.429828
54,0.464275
55,0.55381
56,0.581809
57,0.46738199999999996
58,0.47444
59,0.508008
60,0.466107
61,0.5307729999999999
62,0.484808
63,0.754025
64,0.662279
65,0.5795
66,0.6228670000000001
67,0.597825
68,1.12093
69,2.62247
70,2.5298
71,2.5497400000000003
72,2.52965
73,2.39407
74,2.45045
75,2.38657
76,2.4073900000000004
77,2.36869
78,2.36687
79,2.38312
80,2.33718
81,2.32341
82,2.3492900000000003
83,2.30461
84,2.14732
85,1.2161
86,1.38704
87,1.09486
88,0.5326
89,0.445758
90,0.45094799999999996
91,0.408439
92,0.49313100000000004
93,0.39447
94,0.508833
95,0.627635
96,0.489647
97,0.43946199999999996
98,0.467272
99,0.422986
100,0.46401899999999996
101,0.40137399999999995
102,0.510405
103,0.572758
104,0.467351
105,0.447697
106,0.44461000000000006
107,0.480573
108,0.43871899999999997
109,0.46064499999999997
110,0.474053
111,0.577145
112,0.425889
113,0.46331999999999995
114,0.41716899999999996
115,0.4679
116,0.41723999999999994
117,0.468421
118,0.5277649999999999
119,0.620057
120,0.43683500000000003
121,0.486914
122,0.42245200000000005
123,0.44671099999999997
124,0.40078
125,0.43973900000000005
126,0.620713
127,0.666187
128,0.6321979999999999
129,0.656814
130,0.5623779999999999
131,0.6634899999999999
132,0.69581
133,0.350454
134,0.5008520000000001
135,0.606599
136,0.0480138
137,0.585643
138,0.49824700000000005
139,0.8411370000000001
140,0.7187399999999999
141,0.783678
142,0.7810630000000001
143,0.673265
144,0.658551
145,0.429041
146,0.472341
147,0.49411700000000003
148,0.607554
149,0.541922
150,0.523352
151,0.645
152,0.6887770000000001
153,0.46345200000000003
154,0.5455770000000001
155,0.51208
156,0.539798
157,0.47066
158,0.519001
159,0.624272
160,0.665714
161,0.48421499999999995
162,0.595791
163,0.486374
164,0.5534359999999999
165,0.47089899999999996
