interval,IPC
0,2.89644
1,2.3413
2,2.40461
3,2.60558
4,2.28285
5,2.24878
6,1.95292
7,2.03368
8,1.9819
9,1.8676
10,2.03235
11,1.9814599999999998
12,2.4465
13,2.40383
14,2.2984
15,2.30586
16,2.39699
17,2.02461
18,1.94105
19,1.76308
20,1.6997200000000001
21,1.80623
22,2.00584
23,1.96174
24,1.99873
25,1.77416
26,1.9402
27,1.7879099999999999
28,1.94937
29,1.7568
30,1.9375099999999998
31,2.07383
32,1.99747
33,1.79656
34,1.73842
35,1.8990900000000002
36,1.61266
37,1.8463900000000002
38,1.7508
39,2.01972
40,2.05119
41,1.9449299999999998
42,1.84327
43,1.9292900000000002
44,1.59439
45,1.9032
46,1.69468
47,2.13889
48,1.9636799999999999
49,1.8788099999999999
50,1.7935900000000002
51,1.9110900000000002
52,1.77455
53,1.8229799999999998
54,1.7629700000000001
55,2.0642
56,1.8368200000000001
57,1.88362
58,1.77692
59,1.9558799999999998
60,1.63044
61,1.78588
62,1.7930099999999998
63,2.22129
64,1.9643400000000002
65,1.6550799999999999
66,1.99568
67,1.86189
68,1.8993200000000001
69,1.6858799999999998
70,1.99865
71,2.05337
72,1.8551099999999998
73,1.76873
74,1.75902
75,1.79172
76,2.00122
77,1.7708599999999999
78,2.05479
79,2.02015
80,1.99348
81,1.71905
82,1.8637099999999998
83,1.7140799999999998
84,1.92442
85,1.7965
86,2.1484099999999997
87,2.04156
88,1.67325
89,1.7724799999999998
90,1.6384900000000002
91,1.66567
92,1.76554
93,1.66209
94,1.97322
95,2.14974
96,1.75963
97,1.7857900000000002
98,1.65873
99,1.73888
100,1.8672400000000002
101,1.74953
102,1.9981200000000001
103,2.13213
104,1.81086
105,1.8909900000000002
106,1.79188
107,1.90935
108,1.7028599999999998
109,1.8572799999999998
110,1.7854299999999999
111,2.10157
112,1.7990000000000002
113,1.8822299999999998
114,1.7160799999999998
115,1.93418
116,1.73307
117,1.91002
118,1.90914
119,2.19912
120,1.8033299999999999
121,1.98232
122,1.7931400000000002
123,1.91267
124,1.7345599999999999
