interval,IPC
0,2.21372
1,2.20257
2,2.1778
3,2.19084
4,2.10948
5,2.10576
6,2.0396099999999997
7,2.02928
8,1.98235
9,2.0845
10,2.0382599999999997
11,2.01085
12,2.0087099999999998
13,2.1221400000000004
14,2.11747
15,2.1099099999999997
16,2.5996099999999998
17,2.95946
18,2.64215
19,0.43986099999999995
20,0.459509
21,0.46829399999999993
22,0.456487
23,0.411901
24,0.34983600000000004
25,0.5032399999999999
26,0.57697
27,0.468398
28,0.38335
29,0.407242
30,0.361083
31,0.462714
32,0.41787299999999994
33,0.48725
34,0.475013
35,0.529896
36,0.414246
37,0.47492700000000004
38,0.34815799999999997
39,0.39112800000000003
40,0.375039
41,0.42565299999999995
42,0.500412
43,0.486813
44,0.488389
45,0.384308
46,0.45227399999999995
47,0.396428
48,0.406688
49,0.369948
50,0.43320200000000003
51,0.493277
52,0.614405
53,0.372125
54,0.43248500000000006
55,0.356777
56,0.475217
57,0.39953099999999997
58,0.386221
59,0.37643699999999997
60,0.503065
61,0.602125
62,0.44551599999999997
63,0.349263
64,0.377631
65,0.419678
66,0.404506
67,0.45451099999999994
68,0.300417
69,0.5201100000000001
70,0.479796
71,0.457838
72,0.42738400000000004
73,0.45771999999999996
74,0.43531899999999996
75,0.490792
76,0.47576499999999994
77,0.617676
78,0.558453
79,1.8278900000000002
80,2.51967
81,2.5112900000000002
82,2.40266
83,2.39825
84,2.34727
85,2.3650599999999997
86,2.42539
87,2.44381
88,2.34295
89,2.34531
90,2.3201
91,2.3178
92,2.27889
93,2.29026
94,2.31068
95,2.15806
96,1.3941299999999999
97,0.915317
98,0.917959
99,0.48961800000000005
100,0.512575
101,0.340242
102,0.42648500000000006
103,0.332138
104,0.511108
105,0.553629
106,0.424457
107,0.339053
108,0.343224
109,0.37141399999999997
110,0.409468
111,0.37330599999999997
112,0.351724
113,0.36536799999999997
114,0.541273
115,0.463549
116,0.36323099999999997
117,0.37959699999999996
118,0.323857
119,0.369331
120,0.371154
121,0.378893
122,0.401292
123,0.455512
124,0.42982
125,0.398644
126,0.352555
127,0.362352
128,0.310689
129,0.388909
130,0.42994399999999994
131,0.474847
132,0.515073
133,0.29612
134,0.43497600000000003
135,0.37707399999999996
136,0.356575
137,0.43269799999999997
138,0.35342199999999996
139,0.35238400000000003
140,0.646396
141,0.686673
142,0.616682
143,0.63715
144,0.514339
145,0.415871
146,0.5085189999999999
147,0.465983
148,0.34558099999999997
149,0.44609799999999994
150,0.49744700000000003
151,0.482933
152,0.407383
153,0.5438
154,0.6216470000000001
155,0.635688
156,0.62895
157,0.80267
158,0.598964
159,0.583633
160,0.46402200000000005
161,0.453146
162,0.416372
163,0.467319
164,0.338514
165,0.416232
166,0.385558
167,0.552672
168,0.582639
169,0.47329099999999996
170,0.376909
171,0.453279
172,0.503963
173,0.393374
174,0.442072
175,0.347879
176,0.534047
177,0.560954
178,0.473655
179,0.364262
180,0.370086
181,0.45471999999999996
182,0.429411
183,0.37799499999999997
184,0.382911
185,0.454225
186,0.5488930000000001
187,0.609726
188,0.347644
189,0.37540100000000004
