interval,IPC
0,1.5624200000000001
1,1.6924099999999997
2,1.6899099999999998
3,1.69818
4,1.6805700000000001
5,1.68822
6,1.72327
7,1.7209299999999998
8,1.70167
9,1.6627599999999998
10,1.6563700000000001
11,1.6610599999999998
12,1.69068
13,1.67157
14,1.6824599999999998
15,1.66052
16,1.6632799999999999
17,1.64011
18,1.65389
19,1.65494
20,1.68041
21,1.69038
22,1.68877
23,1.7087900000000003
24,1.7258900000000001
25,1.6827299999999998
26,1.70061
27,1.6645900000000002
28,1.6948900000000002
29,1.6664900000000002
30,1.6443400000000001
31,1.66252
32,1.6872900000000002
33,1.69797
34,1.6689900000000002
35,1.63224
36,1.67989
37,1.6892
38,1.69155
39,1.7280200000000001
40,1.69307
41,1.70755
42,1.74675
43,1.76325
44,1.73501
45,1.75862
46,1.7710299999999999
47,1.7882
48,1.7586099999999998
49,1.80255
50,1.7900099999999999
51,1.7268
52,1.7556200000000002
53,1.7025700000000001
54,1.6958099999999998
55,1.6767400000000001
56,1.8294700000000002
57,1.90734
58,1.8034
59,1.7327099999999998
60,1.62414
61,1.7046299999999999
62,1.76246
63,1.7684400000000002
64,1.60164
65,1.66504
66,1.67108
67,1.6796799999999998
68,1.6496
69,1.6876200000000001
70,1.7122
71,1.65169
72,1.63595
73,1.64412
74,1.5990799999999998
75,1.60376
76,1.6186399999999999
77,1.63331
78,1.71669
79,1.56122
80,1.4603899999999999
81,1.5094
82,1.51619
83,1.37362
84,1.5121
85,1.49748
86,1.50881
87,1.52877
88,1.55266
89,1.52187
90,1.4371399999999999
91,1.43976
92,1.4155799999999998
93,1.4064299999999998
94,1.42819
95,1.45387
96,1.47928
97,1.51272
98,1.51122
99,1.47527
100,1.4290200000000002
101,1.40515
102,1.4205
103,1.5092
104,1.48774
105,1.52557
106,1.5225
107,1.45143
108,1.43632
109,1.51004
110,1.46255
111,1.43258
112,1.4546700000000001
113,1.47003
114,1.3900700000000001
115,1.47527
116,1.5247
117,1.55772
118,1.4643
119,1.52699
