interval,IPC
0,1.0844
1,1.20117
2,1.0977299999999999
3,1.54863
4,0.818243
5,0.640264
6,0.583967
7,0.9336459999999999
8,1.03267
9,0.897963
10,0.9506760000000001
11,0.894799
12,0.790116
13,0.973036
14,0.988654
15,1.0755
16,1.0304
17,0.9790270000000001
18,0.947485
19,0.9592069999999999
20,0.682477
21,0.793467
22,0.673404
23,0.643135
24,0.722641
25,0.684836
26,0.788845
27,0.766283
28,0.6809109999999999
29,0.433058
30,0.47098199999999996
31,0.543088
32,0.42389399999999994
33,0.5097970000000001
34,0.42267200000000005
35,0.502617
36,0.54976
37,0.485354
38,0.414446
39,0.359218
40,0.477121
41,0.362176
42,0.424806
43,0.34624299999999997
44,0.45735200000000004
45,0.588187
46,0.599835
47,0.47298100000000004
48,0.394187
49,0.39841
50,0.36509899999999995
51,0.466026
52,0.383745
53,0.491446
54,0.470484
55,0.579082
56,0.470297
57,0.42945900000000004
58,0.40675700000000004
59,0.381106
60,0.425329
61,0.378894
62,0.42904
63,0.415339
64,0.637905
65,0.633038
66,0.44505200000000006
67,0.360631
68,0.435041
69,0.36595700000000003
70,0.427571
71,0.400421
72,0.520885
73,0.6533680000000001
74,0.5827479999999999
75,0.590978
76,0.49996499999999994
77,0.464699
78,0.401983
79,0.46466599999999997
80,0.377945
81,0.46082399999999996
82,0.38463200000000003
83,0.617229
84,0.529193
85,0.471235
86,0.379436
87,0.404531
88,0.456873
89,0.40626799999999996
90,0.44394700000000004
91,0.43777
92,0.619921
93,0.7046859999999999
94,0.741436
95,0.49995500000000004
96,0.533292
97,0.493518
98,0.517123
99,0.5371779999999999
100,0.513104
101,0.491442
102,0.46770200000000006
103,0.577943
104,0.427274
105,0.452666
106,0.382734
107,0.44009899999999996
108,0.37716700000000003
109,0.451456
110,0.37088699999999997
111,0.497867
112,0.535248
113,0.520054
114,0.362406
115,0.383207
116,0.36336799999999997
117,0.36883699999999997
118,0.453301
119,0.37493899999999997
120,0.558251
121,0.6032109999999999
122,0.690038
123,0.463158
124,0.550076
125,0.471591
126,0.520508
127,0.48734700000000003
128,0.466683
129,0.552032
130,0.5673279999999999
131,0.71753
132,0.560285
133,0.5652729999999999
134,0.483554
135,0.5727260000000001
136,0.500041
137,0.487515
138,0.46427700000000005
139,0.471444
140,0.719145
141,0.58472
142,0.567589
143,0.473444
144,0.544261
145,0.516996
146,0.654479
147,0.574654
148,0.513652
149,0.744559
150,0.789813
151,0.679162
152,0.6920149999999999
153,0.633612
154,0.649239
155,0.651306
156,0.663633
157,0.503512
158,0.5069359999999999
159,0.55447
160,0.480588
161,0.561825
162,0.5017229999999999
163,0.599386
164,0.650521
165,0.698398
166,0.580673
167,0.5074390000000001
168,0.49147299999999994
169,0.47643599999999997
170,0.439391
171,0.36638000000000004
172,0.40923899999999996
173,0.34599
174,0.41710699999999995
175,0.360643
176,0.373641
177,0.47202
178,0.49578999999999995
179,0.398965
180,0.329342
181,0.382277
182,0.34829899999999997
183,0.407642
184,0.345215
185,0.408067
186,0.399627
187,0.541945
188,0.427054
189,0.667095
190,0.567137
191,0.567299
192,0.659751
193,0.444975
194,0.581806
195,0.546443
196,0.7125090000000001
197,0.5642699999999999
198,0.539582
199,0.494824
200,0.47424099999999997
201,0.5535260000000001
202,0.457662
203,0.5323260000000001
204,0.5169699999999999
205,0.623196
206,0.657818
207,0.477505
208,0.571338
209,0.491429
210,0.548995
211,0.476595
212,0.489526
213,0.525383
214,0.595055
215,0.710566
216,0.499046
217,0.562603
218,0.46572700000000006
219,0.531159
220,0.45891899999999997
221,0.47630900000000004
222,0.538354
223,0.594659
224,0.675823
225,0.529894
226,0.553895
227,0.473537
228,0.527323
229,0.545358
230,0.523396
231,0.606437
232,0.643351
233,0.765892
234,0.561509
235,0.6079180000000001
236,0.514368
237,0.579047
238,0.535941
239,0.5378430000000001
240,0.5885520000000001
241,0.652994
242,0.757829
243,0.530536
244,0.5869300000000001
245,0.499065
246,0.5702
247,0.5054350000000001
248,0.560928
249,0.510343
250,0.648872
251,0.770878
252,0.58391
253,0.527824
254,0.46335299999999996
255,0.560509
256,0.516273
257,0.568908
258,0.515251
259,0.6522479999999999
260,0.717404
261,0.563222
262,0.588695
263,0.512887
264,0.579418
265,0.500468
266,0.56682
267,0.521976
268,0.659224
269,0.699415
270,0.581253
271,0.536963
272,0.5054310000000001
273,0.5770689999999999
274,0.507749
