interval,IPC
0,2.91051
1,2.32311
2,2.28836
3,3.19842
4,2.25143
5,2.45528
6,2.383
7,1.52322
8,1.5671
9,1.41879
10,3.18193
11,2.2925400000000002
12,2.19102
13,1.8819299999999999
14,2.1716900000000003
15,2.1241
16,1.87979
17,2.1412400000000003
18,2.351
19,2.00483
20,1.26942
21,1.55792
22,1.7671400000000002
23,1.62
24,1.79555
25,1.33398
26,1.3842700000000001
27,1.80342
28,1.8337
29,2.21532
30,1.31247
31,1.4305700000000001
32,1.02225
33,1.64062
34,1.58253
35,1.73625
36,1.49447
37,1.52831
38,1.42005
39,2.24593
40,1.0901299999999998
41,1.7439099999999998
42,1.34245
43,1.19764
44,1.26346
45,1.00842
46,2.15659
47,1.4420600000000001
48,1.80922
49,1.58247
50,1.0949
51,1.08766
52,2.13574
53,1.08674
54,1.72701
55,1.18179
56,1.28413
57,1.22319
58,1.54705
59,2.00185
60,1.2508
61,1.40876
62,1.08145
63,1.06744
64,1.10566
65,1.13873
66,2.05662
67,1.27755
68,1.6512
69,1.48556
70,1.01433
71,1.13232
72,1.62916
73,1.6280000000000001
74,1.37147
75,1.2578200000000002
76,1.27462
77,1.0647799999999998
78,1.29687
79,2.24342
80,1.16375
81,1.4139
82,1.1051600000000001
83,1.12726
84,0.982246
85,0.9543360000000001
86,1.49654
87,1.7842799999999999
88,1.58746
89,1.57774
90,1.13762
91,0.976791
92,0.953318
93,1.4811299999999998
94,1.6538099999999998
95,1.1563700000000001
96,1.43275
97,0.9907540000000001
98,1.3183799999999999
99,1.30589
100,1.63408
101,1.63969
102,1.23357
103,1.33156
104,1.02639
105,1.10869
106,1.00005
107,0.9599549999999999
108,2.25486
109,1.55962
110,1.54388
111,0.950983
112,1.042
113,0.947615
114,1.02719
115,2.04579
116,1.15858
117,1.40852
118,1.23892
119,1.33313
120,1.28373
121,0.958435
122,2.01861
123,1.14125
124,1.34185
125,1.0868
126,1.03139
127,1.0883200000000002
128,1.0522
129,1.7122099999999998
130,1.9225
131,1.42943
132,1.11971
133,0.9852420000000001
134,1.07385
135,0.912424
136,1.02288
137,2.0358
138,1.12717
139,1.57948
140,1.32914
141,1.1150200000000001
142,0.927566
143,1.0377299999999998
144,1.70745
145,1.35237
146,1.3837
147,1.12238
148,1.02436
149,1.31673
150,1.29167
151,1.8312599999999999
152,1.41275
153,1.3423200000000002
154,1.21139
155,1.09483
156,1.01399
157,1.0119799999999999
158,1.2039799999999998
159,2.24438
160,1.7768099999999998
161,1.60578
162,1.45485
163,1.3401399999999999
164,1.41587
165,2.0548900000000003
166,1.69018
167,1.2684600000000001
168,0.948851
169,0.9923870000000001
170,1.00824
171,1.2307
172,1.91375
173,1.17545
174,1.30574
175,1.3769799999999999
176,1.35123
177,1.3937
178,2.13859
179,1.4924
180,1.6030200000000001
181,1.3451799999999998
182,1.0872700000000002
183,0.9353040000000001
184,1.01991
185,1.9841099999999998
186,1.22301
187,1.3457700000000001
