interval,IPC
0,1.676
1,1.6814799999999999
2,1.71217
3,1.6605
4,1.5475299999999999
5,1.55826
6,1.4756799999999999
7,1.53197
8,1.56503
9,1.55043
10,1.49969
11,1.52329
12,1.42467
13,1.34828
14,1.1553
15,1.4138
16,1.56874
17,1.52909
18,1.51915
19,1.49696
20,1.37019
21,0.96725
22,0.9558620000000001
23,1.87949
24,2.14731
25,2.16214
26,2.1076599999999996
27,2.12752
28,2.11037
29,2.0876
30,2.08244
31,1.96648
32,2.00082
33,1.97948
34,1.9510900000000002
35,1.94072
36,1.9386700000000001
37,1.9004400000000001
38,1.3991200000000001
39,1.41191
40,1.8441
41,1.6376700000000002
42,1.59141
43,1.55206
44,1.6346399999999999
45,1.52935
46,1.57396
47,1.50013
48,1.47581
49,1.4426700000000001
50,1.46456
51,1.74279
52,1.78995
53,1.70166
54,1.62808
55,1.59291
56,1.59976
57,1.49914
58,1.49756
59,1.46669
60,1.51062
61,1.47564
62,1.3994799999999998
63,1.3941700000000001
64,1.41784
65,1.3234299999999999
66,1.40753
67,1.26709
68,1.28132
69,0.970361
70,1.5304799999999998
71,1.71986
72,1.794
73,1.76033
74,1.7646
75,1.75547
76,1.72708
77,1.56761
78,1.6235700000000002
79,1.55213
80,1.49797
81,1.45861
82,1.3946399999999999
83,1.42711
84,1.2779399999999999
85,1.44561
86,1.40225
87,1.3494
88,1.28119
89,1.27158
90,1.3042
91,1.2023700000000002
92,1.17219
93,1.13157
94,1.09479
95,1.1012899999999999
96,1.03692
97,0.9469049999999999
98,1.09465
99,1.0689799999999998
100,0.725518
101,0.42918900000000004
102,0.80657
103,0.9558459999999999
104,0.91199
105,0.931103
106,0.912909
107,0.6333529999999999
108,0.691811
109,0.8379540000000001
110,0.8799440000000001
111,0.891602
112,0.84751
113,0.769872
114,0.652196
115,0.8239040000000001
116,0.8814569999999999
117,0.810921
118,0.8573790000000001
119,0.817427
120,0.806625
121,0.761691
122,0.70118
123,0.761231
124,0.7347199999999999
125,0.723946
126,0.747183
127,0.685642
128,0.684739
129,0.772874
130,0.7573439999999999
131,0.7677229999999999
132,0.798616
133,0.79432
134,0.803611
135,0.750816
136,0.795855
137,0.8224100000000001
138,0.8397700000000001
139,0.931947
140,0.823198
141,0.7612939999999999
142,0.87934
143,0.873741
144,0.789772
145,0.579121
146,0.606747
147,0.7586390000000001
148,0.754308
149,0.717589
150,0.7895810000000001
151,0.770009
152,0.695267
153,0.7604920000000001
154,0.759441
155,0.750205
156,0.7549140000000001
157,0.6687270000000001
158,0.706665
159,0.721978
160,0.750314
161,0.718797
