interval,IPC
0,0.777691
1,1.20811
2,2.40355
3,1.8566
4,1.1844299999999999
5,2.09807
6,2.1892
7,1.1909100000000001
8,1.36008
9,2.39813
10,2.1419599999999996
11,2.0200400000000003
12,1.04694
13,1.89262
14,2.1124400000000003
15,2.34516
16,1.3394
17,1.22235
18,1.98577
19,2.31018
20,2.20617
21,2.20436
22,0.983899
23,1.71586
24,2.17651
25,2.40852
26,2.0662599999999998
27,2.3303599999999998
28,1.14125
29,1.40105
30,2.0464700000000002
31,2.33345
32,2.27021
33,2.36794
34,1.57854
35,1.13151
36,2.0653799999999998
37,2.47146
38,2.12905
39,2.33961
40,2.12799
41,1.2687700000000002
42,1.2409
43,2.2770099999999998
44,2.1335
45,2.42347
46,2.22572
47,2.33405
48,1.52522
49,1.18592
50,2.34511
51,2.3416799999999998
52,2.37202
53,2.48231
54,2.37118
55,2.4087
56,1.014
57,1.61485
58,2.41336
59,2.40365
60,2.39257
61,2.5095400000000003
62,2.46048
63,2.4081200000000003
64,0.9864379999999999
65,1.6185200000000002
66,2.0863400000000003
67,2.3545
68,2.16919
69,2.41417
70,2.22361
71,2.36921
72,2.1903099999999998
73,0.9031040000000001
74,1.60261
75,2.3233200000000003
76,2.16962
77,2.4093400000000003
78,2.23096
79,2.37487
80,2.2469099999999997
81,2.38781
82,1.13386
83,1.40957
84,2.13626
85,2.3797200000000003
86,2.12343
87,2.4173400000000003
88,2.17955
89,2.41815
90,2.25215
91,2.42915
92,1.25708
93,1.2007
94,2.17785
95,2.42524
96,2.21251
97,2.3828400000000003
98,2.25125
99,2.4722299999999997
100,2.4102099999999997
101,2.4102799999999998
102,2.48844
103,0.969039
104,1.6459099999999998
105,2.35434
106,2.45791
107,2.48043
108,2.1913400000000003
