interval,IPC
0,2.8538
1,2.00388
2,1.8037
3,2.5278400000000003
4,1.81951
5,1.79797
6,1.6863
7,1.52376
8,1.6708
9,1.54857
10,1.61191
11,1.4413799999999999
12,1.6633900000000001
13,1.58045
14,1.88116
15,1.84654
16,1.98005
17,1.84365
18,1.9003
19,1.75605
20,1.6817400000000002
21,1.53806
22,1.59464
23,1.55764
24,1.4238899999999999
25,1.61204
26,1.4578799999999998
27,1.8445200000000002
28,1.73806
29,1.72335
30,1.43639
31,1.47209
32,1.66334
33,1.3138
34,1.54536
35,1.52722
36,1.7245599999999999
37,1.83158
38,1.80018
39,1.42733
40,1.4226299999999998
41,1.6362299999999999
42,1.43015
43,1.5848
44,1.44374
45,1.5866200000000001
46,1.72855
47,1.86507
48,1.56869
49,1.39029
50,1.55671
51,1.46675
52,1.65841
53,1.43526
54,1.47129
55,1.77521
56,1.64425
57,1.76405
58,1.44303
59,1.64747
60,1.4364700000000001
61,1.4004299999999998
62,1.48468
63,1.4668700000000001
64,1.5938299999999999
65,1.73568
66,1.74215
67,1.4869
68,1.5897700000000001
69,1.4677
70,1.446
71,1.51581
72,1.42882
73,1.60807
74,1.6241299999999999
75,1.8599400000000001
76,1.6736400000000002
77,1.45794
78,1.55712
79,1.49714
80,1.58451
81,1.43842
82,1.58598
83,1.4524
84,1.84381
85,1.9408400000000001
86,1.61758
87,1.46365
88,1.5006899999999999
89,1.59196
90,1.58964
91,1.57566
92,1.4973100000000001
93,1.7012900000000002
94,1.94812
95,1.9411900000000002
96,1.50767
97,1.5081799999999999
98,1.62875
99,1.57312
100,1.59753
101,1.41943
102,1.7317099999999999
103,1.7710299999999999
104,1.67723
105,1.54397
106,1.5720100000000001
107,1.7444
108,1.4597
109,1.5388700000000002
110,1.48604
111,1.57446
112,1.72488
113,1.8427200000000001
114,1.47153
115,1.46754
116,1.6693799999999999
117,1.55075
118,1.69533
119,1.3899700000000001
120,1.55835
121,1.5629600000000001
122,1.79234
123,1.6854900000000002
124,1.44092
125,1.4373200000000002
126,1.58017
127,1.56913
128,1.53196
129,1.6677099999999998
130,1.49096
131,1.61227
132,1.9589599999999998
133,1.54692
134,1.60554
135,1.56439
136,1.52904
137,1.55684
138,1.64448
139,1.34049
140,1.5725799999999999
141,1.92875
142,1.58041
143,1.51872
144,1.4792399999999999
145,1.54046
146,1.5139799999999999
147,1.55282
